INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT
820	双劫临身	TalentSkillTianLong4_2	四	#{WUDAO_20250327_138}	#{WUDAO_20250327_358}	3	6	9	12	15	1
821	天机妙悟	TalentSkillTianLong2_1	四	#{WUDAO_20250327_139}	#{WUDAO_20250327_359}	11	12	13	14	15	2
822	四象应天	TalentSkillTianLong4_2	四	#{WUDAO_20250327_140}	#{WUDAO_20250327_360}	97	94	91	88	85	3
823	移灯续晷	TalentSkillTianShan3_13	四	#{WUDAO_20250327_141}	#{WUDAO_20250327_361}	0.6	1.2	1.8	2.4	3	1
824	寒芒彻骨	TalentSkillTianShan3_4	四	#{WUDAO_20250327_142}	#{WUDAO_20250327_362}	10	20	30	40	50	3
825	朔雪无涯	TalentSkillTianShan3_4	四	#{WUDAO_20250327_143}	#{WUDAO_20250327_363}	1	2	3	4	5	1
826	玉尘诏花	TalentSkillTianShan_8	四	#{WUDAO_20250327_144}	#{WUDAO_20250327_364}	1	2	3	4	5	2
827	霜刃追锋	TalentSkillTianShan3_4	四	#{WUDAO_20250327_145}	#{WUDAO_20250327_365}	6	12	18	24	30	3
828	寒羽瞬华	TalentSkillTianShan_15	四	#{WUDAO_20250327_146}	#{WUDAO_20250327_366}	1	2	3	4	5	1
829	飞凰衔梅	TalentSkillTianShan_15	四	#{WUDAO_20250327_147}	#{WUDAO_20250327_367}	2	4	6	8	10	3
830	周郎顾曲	TalentSkillTianShan3_12	四	#{WUDAO_20250327_148}	#{WUDAO_20250327_368}	2	4	6	8	10	1
831	落凤归巢	TalentSkillTianShan_15	四	#{WUDAO_20250327_149}	#{WUDAO_20250327_369}	10	20	30	40	50	2
832	玄凰裂狱	TalentSkillTianShan_12	四	#{WUDAO_20250327_150}	#{WUDAO_20250327_370}	0.4	0.8	1.2	1.6	2	3
833	暗香摧雪	TalentSkillTianShan4_5	四	#{WUDAO_20250327_151}	#{WUDAO_20250327_371}	10	20	30	40	50	1
834	冽羽回凤	TalentSkillTianShan_15	四	#{WUDAO_20250327_152}	#{WUDAO_20250327_372}	1	2	3	4	5	3
835	折梅引凤	TalentSkillTianShan3_14	四	#{WUDAO_20250327_153}	#{WUDAO_20250327_373}	1	2	3	4	5	1
836	余音千里	TalentSkillTianShan4_5	四	#{WUDAO_20250327_154}	#{WUDAO_20250327_374}	1	2	3	4	5	2
837	寂凤复吟	TalentSkillTianShan_12	四	#{WUDAO_20250327_155}	#{WUDAO_20250327_375}	2	4	6	8	10	3
838	霜天匿影	TalentSkillTianShan4_4	四	#{WUDAO_20250327_156}	#{WUDAO_20250327_376}	1	2	3	4	5	1
839	风雪归翼	TalentSkillTianShan_15	四	#{WUDAO_20250327_157}	#{WUDAO_20250327_377}	1	2	3	4	5	3
840	劫脉封元	TalentSkillTianShan4_3	四	#{WUDAO_20250327_158}	#{WUDAO_20250327_378}	5.2	5.4	5.6	5.8	6	1
841	契影同蜕	TalentSkillTianShan4_2	四	#{WUDAO_20250327_159}	#{WUDAO_20250327_379}	20	40	60	80	100	2
842	三叠引锋	TalentSkillTianShan3_12	四	#{WUDAO_20250327_160}	#{WUDAO_20250327_380}	4	8	12	16	20	3
843	风聚溪山	TalentSkillXiaoYao_3	四	#{WUDAO_20250327_161}	#{WUDAO_20250327_381}	0.6	1.2	1.8	2.4	3	1
844	骤雨摧枝	TalentSkillXiaoYao3_8	四	#{WUDAO_20250327_162}	#{WUDAO_20250327_382}	1	2	3	4	5	3
845	山火袭身	TalentSkillXiaoYao_3	四	#{WUDAO_20250327_163}	#{WUDAO_20250327_383}	80	160	240	320	400	1
846	湘江溯影	TalentSkillXiaoYao3_9	四	#{WUDAO_20250327_164}	#{WUDAO_20250327_384}	6	12	18	24	30	2
847	流光夜雨	TalentSkillXiaoYao3_9	四	#{WUDAO_20250327_165}	#{WUDAO_20250327_385}	3	6	9	12	15	3
848	指间春生	TalentSkillXiaoYao_10	四	#{WUDAO_20250327_166}	#{WUDAO_20250327_386}	10	20	30	40	50	1
849	朝暮同辉	TalentSkillXiaoYao3_1	四	#{WUDAO_20250327_167}	#{WUDAO_20250327_387}	2	4	6	8	10	3
850	虚室生白	TalentSkillXiaoYao_3	四	#{WUDAO_20250327_168}	#{WUDAO_20250327_388}	2	4	6	8	10	1
851	空山回响	TalentSkillXiaoYao_6	四	#{WUDAO_20250327_169}	#{WUDAO_20250327_389}	2	4	6	8	10	2
852	北溟揽月	TalentSkillXiaoYao2_7	四	#{WUDAO_20250327_170}	#{WUDAO_20250327_390}	40	55	70	85	100	3
853	沉烟久困	TalentSkillXiaoYao3_11	四	#{WUDAO_20250327_171}	#{WUDAO_20250327_391}	11	12	13	14	15	1
854	画界成煞	TalentSkillXiaoYao3_13	四	#{WUDAO_20250327_172}	#{WUDAO_20250327_392}	15	30	45	60	75	3
855	烟雨惊鸿	TalentSkillXiaoYao2_12	四	#{WUDAO_20250327_173}	#{WUDAO_20250327_393}	2	4	6	8	10	1
856	欲赴溪山	TalentSkillXiaoYao_6	四	#{WUDAO_20250327_174}	#{WUDAO_20250327_394}	20	40	60	80	100	2
857	罗网狂澜	TalentSkillXiaoYao3_12	四	#{WUDAO_20250327_175}	#{WUDAO_20250327_395}	10	20	30	40	50	3
858	落花藏锋	TalentSkillXiaoYao_5	四	#{WUDAO_20250327_176}	#{WUDAO_20250327_396}	10	20	30	40	50	1
859	新花散蕊	TalentSkillXiaoYao_8	四	#{WUDAO_20250327_177}	#{WUDAO_20250327_397}	20	40	60	80	100	3
860	落英生花	TalentSkillXiaoYao_9	四	#{WUDAO_20250327_178}	#{WUDAO_20250327_398}	5	10	15	20	25	1
861	无处遁形	TalentSkillXiaoYao3_3	四	#{WUDAO_20250327_179}	#{WUDAO_20250327_399}	15	30	45	60	75	2
862	花开云隐	TalentSkillXiaoYao3_14	四	#{WUDAO_20250327_180}	#{WUDAO_20250327_400}	20	40	60	80	100	3
863	妙曲生花	TalentSkillManTuo2_12	四	#{WUDAO_20250327_181}	#{WUDAO_20250327_401}	4	8	12	16	20	1
864	细雨添花	TalentSkillManTuo_13	四	#{WUDAO_20250327_182}	#{WUDAO_20250327_402}	16	32	48	64	80	3
865	寒雪冽冽	TalentSkillManTuo_11	四	#{WUDAO_20250327_183}	#{WUDAO_20250327_403}	2	4	6	8	10	1
866	眉目含情	TalentSkillManTuo3_12	四	#{WUDAO_20250327_184}	#{WUDAO_20250327_404}	3	6	9	12	15	2
867	乱花迷眼	TalentSkillManTuo3_13	四	#{WUDAO_20250327_194}	#{WUDAO_20250327_414}	2	4	6	8	10	3
868	朝拾夕花	TalentSkillManTuo3_4	四	#{WUDAO_20250327_186}	#{WUDAO_20250327_406}	2	4	6	8	10	1
869	迷梦绕花	TalentSkillManTuo3_13	四	#{WUDAO_20250327_187}	#{WUDAO_20250327_407}	20	40	60	80	100	3
870	花动春山	TalentSkillManTuo3_12	四	#{WUDAO_20250327_188}	#{WUDAO_20250327_408}	4	8	12	16	20	1
871	花解语	TalentSkillManTuo3_14	四	#{WUDAO_20250327_189}	#{WUDAO_20250327_409}	8	16	24	32	40	2
872	曲动神扬	TalentSkillManTuo_10	四	#{WUDAO_20250327_190}	#{WUDAO_20250327_410}	6	12	18	24	30	3
873	草木知春	TalentSkillManTuo3_15	四	#{WUDAO_20250327_191}	#{WUDAO_20250327_411}	7	14	21	28	35	1
874	花落风起时	TalentSkillManTuo3_16	四	#{WUDAO_20250327_192}	#{WUDAO_20250327_412}	1	2	3	4	5	3
875	春归处	TalentSkillManTuo4_1	四	#{WUDAO_20250327_193}	#{WUDAO_20250327_413}	4	8	12	16	20	1
876	丝竹铮铮	TalentSkillManTuo_13	四	#{WUDAO_20250327_185}	#{WUDAO_20250327_405}	0.6	1.2	1.8	2.4	3	2
877	春水不赴	TalentSkillManTuo3_11	四	#{WUDAO_20250327_195}	#{WUDAO_20250327_415}	10	20	30	40	50	3
878	病木缠根	TalentSkillManTuo4_2	四	#{WUDAO_20250327_196}	#{WUDAO_20250327_416}	2	4	6	8	10	1
879	灼灼其华	TalentSkillManTuo4_3	四	#{WUDAO_20250327_197}	#{WUDAO_20250327_417}	1	2	3	4	5	3
880	塞外声	TalentSkillManTuo2_5	四	#{WUDAO_20250327_198}	#{WUDAO_20250327_418}	2	4	6	8	10	1
881	醉花阴	TalentSkillManTuo4_4	四	#{WUDAO_20250327_199}	#{WUDAO_20250327_419}	3;1	6;2	9;3	12;4	15;5	2
882	闻香如故	TalentSkillManTuo2_4	四	#{WUDAO_20250327_200}	#{WUDAO_20250327_420}	10	20	30	40	50	3
883	天悲人怨	TalentSkillERenGu_11	四	#{WUDAO_20250327_201}	#{WUDAO_20250327_421}	0.3	0.6	0.9	1.2	1.5	1
884	连地生枯	TalentSkillERenGu_8	四	#{WUDAO_20250327_202}	#{WUDAO_20250327_422}	0.3	0.6	0.9	1.2	1.5	3
885	天魂永驻	TalentSkillERenGu_11	四	#{WUDAO_20250327_203}	#{WUDAO_20250327_423}	0.4	0.8	1.2	1.6	2	1
886	手下无情	TalentSkillERenGu2_12	四	#{WUDAO_20250327_204}	#{WUDAO_20250327_424}	1	2	3	4	5	2
887	地魂行常	TalentSkillERenGu_8	四	#{WUDAO_20250327_205}	#{WUDAO_20250327_425}	0.4	0.8	1.2	1.6	2	3
888	哀魂悲骨	TalentSkillERenGu2_4	四	#{WUDAO_20250327_206}	#{WUDAO_20250327_426}	16	17	18	19	20	1
889	慈乌反哺	TalentSkillERenGu2_13	四	#{WUDAO_20250327_207}	#{WUDAO_20250327_427}	1	2	3	4	5	3
890	世事无常	TalentSkillERenGu_4	四	#{WUDAO_20250327_208}	#{WUDAO_20250327_428}	5	10	15	20	25	1
891	入地无门	TalentSkillERenGu_2	四	#{WUDAO_20250327_209}	#{WUDAO_20250327_429}	2;1	4;2	6;3	8;4	10;5	2
892	返魂乏术	TalentSkillERenGu_11	四	#{WUDAO_20250327_210}	#{WUDAO_20250327_430}	2	4	6	8	10	3
893	恶因善果	TalentSkillERenGu2_11	四	#{WUDAO_20250327_211}	#{WUDAO_20250327_431}	20	40	60	80	100	1
894	乍地生欢	TalentSkillERenGu_8	四	#{WUDAO_20250327_212}	#{WUDAO_20250327_432}	7	14	21	28	35	3
895	夺魂祭天	TalentSkillERenGu_11	四	#{WUDAO_20250327_213}	#{WUDAO_20250327_433}	8	16	24	32	40	1
896	持僵槁木	TalentSkillERenGu_4	四	#{WUDAO_20250327_214}	#{WUDAO_20250327_434}	2.8;5.2	2.6;5.4	2.4;5.6	2.2;5.8	2;6	2
897	亡魂末路	TalentSkillERenGu_8	四	#{WUDAO_20250327_215}	#{WUDAO_20250327_435}	8	16	24	32	40	3
898	生无所依	TalentSkillERenGu_5	四	#{WUDAO_20250327_216}	#{WUDAO_20250327_436}	2	4	6	8	10	1
899	三界神通	TalentSkillERenGu2_15	四	#{WUDAO_20250327_217}	#{WUDAO_20250327_437}	29;39	28;38	27;37	26;36	25;35	3
900	绞魂三哭	TalentSkillERenGu_5	四	#{WUDAO_20250327_218}	#{WUDAO_20250327_438}	5	10	15	20	25	1
901	向死而生	TalentSkillERenGu2_14	四	#{WUDAO_20250327_219}	#{WUDAO_20250327_439}	10	20	30	40	50	2
902	执掌黄泉	TalentSkillERenGu_2	四	#{WUDAO_20250327_220}	#{WUDAO_20250327_440}	7;2	14;4	21;6	28;8	35;10	3
