INT	STRING	STRING	STRING	INT	STRING	INT	INT	STRING
677	DoublePK_CaiQuan	DoublePK_CaiQuan/DoublePK_CaiQuan.layout.xml	DoublePK_CaiQuan/DoublePK_CaiQuan.lua	1		19	20	Song Nhân PKch½i ðoán s¯
678	DoublePK_Choose	DoublePK_Choose/DoublePK_Choose.layout.xml	DoublePK_Choose/DoublePK_Choose.lua	1		19	20	Song Nhân pklña ch÷n vai di­n
679	DoublePK_Ing	DoublePK_Ing/DoublePK_Ing.layout.xml	DoublePK_Ing/DoublePK_Ing.lua	0		19	20	Song Nhân pkch¶ ðþi
680	XiaLv_Task3	XiaLv_Task3/XiaLv_Task3.layout.xml	XiaLv_Task3/XiaLv_Task3.lua	1		19	20	Vþ ch°ng Chu lâu dài Vø 3
681	XiaLv_Task4	XiaLv_Task4/XiaLv_Task4.layout.xml	XiaLv_Task4/XiaLv_Task4.lua	1		19	20	Vþ ch°ng Chu lâu dài Vø 4
682	XiaLv_Task5	XiaLv_Task5/XiaLv_Task5.layout.xml	XiaLv_Task5/XiaLv_Task5.lua	1		19	20	Vþ ch°ng Chu lâu dài Vø 5
683	XiaLv_ZhouChang	XiaLv_ZhouChang/XiaLv_ZhouChang.layout.xml	XiaLv_ZhouChang/XiaLv_ZhouChang.lua	1		19	20	Vþ ch°ng Chu lâu dài Vø m£t biên
684	FuQi_Title	FuQi_Title/FuQi_Title.layout.xml	FuQi_Title/FuQi_Title.lua	3		19	20	Vþ ch°ng Tñ ð¸nh nghîa danh hi®u m£t biên
685	CoupleZone_Zhanbu	CoupleZone_Zhanbu/CoupleZone_Zhanbu.layout.xml	CoupleZone_Zhanbu/CoupleZone_Zhanbu.lua	2		19	20	Tình læ không gian bói toán m£t biên
686	CoupleZone_Calendar	CoupleZone_Calendar/CoupleZone_Calendar.layout.xml	CoupleZone_Calendar/CoupleZone_Calendar.lua	2		19	20	Tình læ không gian l¸ch ngày m£t biên
687	DoublePlay_Choose	DoublePlay_Choose/DoublePlay_Choose.layout.xml	DoublePlay_Choose/DoublePlay_Choose.lua	1		19	20	Song Nhân NgoÕn Pháp lña ch÷n vai di­n
688	DoublePlay_Ing	DoublePlay_Ing/DoublePlay_Ing.layout.xml	DoublePlay_Ing/DoublePlay_Ing.lua	0		19	20	Song Nhân NgoÕn Pháp ch¶ ðþi
689	DoublePlay_Game	DoublePlay_Game/DoublePlay_Game.layout.xml	DoublePlay_Game/DoublePlay_Game.lua	0		19	20	Song Nhân NgoÕn Pháp
691	CoupleZone_Mood	CoupleZone_Mood/CoupleZone_Mood.layout.xml	CoupleZone_Mood/CoupleZone_Mood.lua	1		19	20	Tình læ không gian bän ghi chép tâm tình m£t biên
692	Makefriends_Activity	Makefriends_Activity/Makefriends_Activity.layout.xml	Makefriends_Activity/Makefriends_Activity.lua	0		19	20	Giao Hæu hoÕt ðµng m£t biên
693	Makefriends_Activity_Mini	Makefriends_Activity_Mini/Makefriends_Activity_Mini.layout.xml	Makefriends_Activity_Mini/Makefriends_Activity_Mini.lua	0		19	20	Giao Hæu hoÕt ðµng thu h°i m£t biên
696	Makefriends_Activity_WatchMini	Makefriends_Activity_WatchMini/Makefriends_Activity_WatchMini.layout.xml	Makefriends_Activity_WatchMini/Makefriends_Activity_WatchMini.lua	0		19	20	Giao Hæu Gia các\u0020hÕ t¯t thu h°i m£t biên
697	Makefriends_Rest	Makefriends_Rest/Makefriends_Rest.layout.xml	Makefriends_Rest/Makefriends_Rest.lua	0		19	20	Giao Hæu phòng nghï m£t biên
698	Makefriends_Rest_Mini	Makefriends_Rest_Mini/Makefriends_Rest_Mini.layout.xml	Makefriends_Rest_Mini/Makefriends_Rest_Mini.lua	0		19	20	Giao Hæu phòng nghï thu h°i m£t biên
699	Makefriends_Settlement	Makefriends_Settlement/Makefriends_Settlement.layout.xml	Makefriends_Settlement/Makefriends_Settlement.lua	0		19	20	Giao Hæu kªt toán m£t biên
700	CoupleZone_Diary	CoupleZone_Diary/CoupleZone_Diary.layout.xml	CoupleZone_Diary/CoupleZone_Diary.lua	2		19	20	Tình læ không gian nh§t kí m£t biên
701	XiaLv_ChooseWedding	XiaLv_ChooseWedding/XiaLv_ChooseWedding.layout.xml	XiaLv_ChooseWedding/XiaLv_ChooseWedding.lua	2		19	20	Kªt hôn lña ch÷n hôn l­
703	XiaLv_Divorce	XiaLv_Divorce/XiaLv_Divorce.layout.xml	XiaLv_Divorce/XiaLv_Divorce.lua	2		19	20	Ly hôn
704	XiaLv_Wedding_Confirm	XiaLv_Wedding_Confirm/XiaLv_Wedding_Confirm.layout.xml	XiaLv_Wedding_Confirm/XiaLv_Wedding_Confirm.lua	3		19	20	Kªt hôn
705	XiaLv_Wedding	XiaLv_Wedding/XiaLv_Wedding.layout.xml	XiaLv_Wedding/XiaLv_Wedding.lua	3		19	20	Kªt hôn
706	Lingyu_JieBang	Lingyu_JieBang/Lingyu_JieBang.layout.xml	Lingyu_JieBang/Lingyu_JieBang.lua	3		19	20	Linh Ng÷c Giäi Bäng
707	CoupleZone_RecordDiary	CoupleZone_RecordDiary/CoupleZone_RecordDiary.layout.xml	CoupleZone_RecordDiary/CoupleZone_RecordDiary.lua	1		19	20	Tình læ không gian bän ghi chép nh§t kí m£t biên
708	Biwuzhaoqin_Tips	Biwuzhaoqin_Tips/Biwuzhaoqin_Tips.layout.xml	Biwuzhaoqin_Tips/Biwuzhaoqin_Tips.lua	3		19	20	Lu§n võ ch÷n r¬ Ðäo th¶i trß¾c nêu lên m£t biên
709	FriendSet	FriendSet/FriendSet.layout.xml	FriendSet/FriendSet.lua	1		19	20	Các\u0020hÕ t¯t ßu hoá các\u0020hÕ t¯t thiªt trí m£t biên
710	Friend_Unbound	Friend_Unbound/Friend_Unbound.layout.xml	Friend_Unbound/Friend_Unbound.lua	1		19	20	Tình duyên các\u0020hÕ t¯t Giäi Bäng m£t biên
711	Biwuzhaoqin_Lover	Biwuzhaoqin_Lover/Biwuzhaoqin_Lover.layout.xml	Biwuzhaoqin_Lover/Biwuzhaoqin_Lover.lua	3		19	20	Lu§n võ ch÷n r¬ ngßÞng mµ trong lòng ð¯i tßþng m£t biên
712	Biwuzhaoqin_Watch	Biwuzhaoqin_Watch/Biwuzhaoqin_Watch.layout.xml	Biwuzhaoqin_Watch/Biwuzhaoqin_Watch.lua	0		19	20	Lu§n võ ch÷n r¬ ðang xem cuµc chiªn m£t biên
713	Biwuzhaoqin_Watch_Mini	Biwuzhaoqin_Watch_Mini/Biwuzhaoqin_Watch_Mini.layout.xml	Biwuzhaoqin_Watch_Mini/Biwuzhaoqin_Watch_Mini.lua	0		19	20	Lu§n võ ch÷n r¬ ðang xem cuµc chiªn m£t biên
714	CiJianXiangSi	CiJianXiangSi/CiJianXiangSi.layout.xml	CiJianXiangSi/CiJianXiangSi.lua	3		19	20	N½i ðây tß½ng tß m£t biên
715	Makefriends_Question	Makefriends_Question/Makefriends_Question.layout.xml	Makefriends_Question/Makefriends_Question.lua	0		19	20	Giao Hæu v¤n ðáp m£t biên
716	DoublePK_Over	DoublePK_Over/DoublePK_Over.layout.xml	DoublePK_Over/DoublePK_Over.lua	0		19	20	Song Nhân PKkªt toán m£t biên
717	DoublePK_TopList	DoublePK_TopList/DoublePK_TopList.layout.xml	DoublePK_TopList/DoublePK_TopList.lua	1		19	20	Song Nhân PKðÑng hàng thÑ Bäng
718	DoublePK_TopListAward	DoublePK_TopListAward/DoublePK_TopListAward.layout.xml	DoublePK_TopListAward/DoublePK_TopListAward.lua	1		19	20	Song Nhân PKðÑng hàng thÑ Bäng
719	DoublePlay_TopList	DoublePlay_TopList/DoublePlay_TopList.layout.xml	DoublePlay_TopList/DoublePlay_TopList.lua	1		19	20	Song Nhân NgoÕn Pháp ðÑng hàng thÑ Bäng
720	DoublePlay_TopListAward	DoublePlay_TopListAward/DoublePlay_TopListAward.layout.xml	DoublePlay_TopListAward/DoublePlay_TopListAward.lua	1		19	20	Song Nhân NgoÕn Pháp ðÑng hàng thÑ Bäng
721	XiaLv_JinCheng	XiaLv_JinCheng/XiaLv_JinCheng.layout.xml	XiaLv_JinCheng/XiaLv_JinCheng.lua	0		19	20	Kªt hôn tiªn trình
722	XiaLv_PldgeLove	XiaLv_PldgeLove/XiaLv_PldgeLove.layout.xml	XiaLv_PldgeLove/XiaLv_PldgeLove.lua	0		19	20	Kªt hôn tiªn trình
723	DWChaiJie	DWChaiJie/DWChaiJie.layout.xml	DWChaiJie/DWChaiJie.lua	3		19	20	Ðiêu Vån dÞ bö
724	TVB_Cooperation_Information	TVB_Cooperation_Information/TVB_Cooperation_Information.layout.xml	TVB_Cooperation_Information/TVB_Cooperation_Information.lua	3		19	20	TVBhþp tác tin tÑc m£t biên
725	CoupleZone_JiShi	CoupleZone_JiShi/CoupleZone_JiShi.layout.xml	CoupleZone_JiShi/CoupleZone_JiShi.lua	1		19	20	Tình læ không gian giang h° kÖ sñ m£t biên
726	FuQi_Shop	FuQi_Shop/FuQi_Shop.layout.xml	FuQi_Shop/FuQi_Shop.lua	3		19	20	Vþ ch°ng cØa hàng
727	Makefriends_Show	Makefriends_Show/Makefriends_Show.layout.xml	Makefriends_Show/Makefriends_Show.lua	0		19	20	Giao Hæu tri¬n lãm häo cäm m£t biên
728	Couples_Vault	Couples_Vault/Couples_Vault.layout.xml	Couples_Vault/Couples_Vault.lua	3		19	20	Uyên ß½ng Kim Quán m£t biên
729	Couples_VaultSave	Couples_VaultSave/Couples_VaultSave.layout.xml	Couples_VaultSave/Couples_VaultSave.lua	3		19	20	T°n Ti«n m£t biên
730	Couples_VaultTake	Couples_VaultTake/Couples_VaultTake.layout.xml	Couples_VaultTake/Couples_VaultTake.lua	3		19	20	L¤y ti«n m£t biên
732	DoublePK_Mini	DoublePK_Mini/DoublePK_Mini.layout.xml	DoublePK_Mini/DoublePK_Mini.lua	0		19	20	Song Nhân PKMini
733	DoublePlay_CountDown	DoublePlay_CountDown/DoublePlay_CountDown.layout.xml	DoublePlay_CountDown/DoublePlay_CountDown.lua	0		19	20	Song Nhân NgoÕn Pháp Ðäo th¶i trß¾c
734	DoublePlay_Over	DoublePlay_Over/DoublePlay_Over.layout.xml	DoublePlay_Over/DoublePlay_Over.lua	1		19	20	Song Nhân NgoÕn Pháp kªt toán
735	DoublePK_Accept	DoublePK_Accept/DoublePK_Accept.layout.xml	DoublePK_Accept/DoublePK_Accept.lua	1		19	20	Song Nhân NgoÕn Pháp l¥n thÑ hai xác nh§n
736	ShuYou_Progress	ShuYou_Progress/ShuYou_Progress.layout.xml	ShuYou_Progress/ShuYou_Progress.lua	1		19	20	Ti«n trä công cho th¥y giáo Chi L­ luy kª m£t biên
737	ShuYou_DressBox	ShuYou_DressBox/ShuYou_DressBox.layout.xml	ShuYou_DressBox/ShuYou_DressBox.lua	1		19	20	Ti«n trä công cho th¥y giáo Chi L­ trang phøc m¯t lña ch÷n m£t biên
738	Makefriends_AcceptBox	Makefriends_AcceptBox/Makefriends_AcceptBox.layout.xml	Makefriends_AcceptBox/Makefriends_AcceptBox.lua	1		19	20	Song Nhân NgoÕn Pháp l¥n thÑ hai xác nh§n
739	Makefriends_Activity_Watch1	Makefriends_Activity_Watch1/Makefriends_Activity_Watch1.layout.xml	Makefriends_Activity_Watch1/Makefriends_Activity_Watch1.lua	0		19	20	Giao Hæu xem xét các\u0020hÕ t¯t m£t biên
740	Makefriends_Activity_Watch2	Makefriends_Activity_Watch2/Makefriends_Activity_Watch2.layout.xml	Makefriends_Activity_Watch2/Makefriends_Activity_Watch2.lua	0		19	20	Giao Hæu xem xét các\u0020hÕ t¯t Ði¬m Tán m£t biên
741	FuQi_Shop_Pop	FuQi_Shop_Pop/FuQi_Shop_Pop.layout.xml	FuQi_Shop_Pop/FuQi_Shop_Pop.lua	1		19	20	Vþ ch°ng cØa hàng l¥n thÑ hai xác nh§n
742	Biwuzhaoqin_Winer	Biwuzhaoqin_Winer/Biwuzhaoqin_Winer.layout.xml	Biwuzhaoqin_Winer/Biwuzhaoqin_Winer.lua	1		19	20	Lu§n võ ch÷n r¬ th¡ng lþi Giä m£t biên
743	Qingyuan_Poem	Qingyuan_Poem/Qingyuan_Poem.layout.xml	Qingyuan_Poem/Qingyuan_Poem.lua	0		19	20	Tình duyên câu th½ m£t biên
744	DoublePK_Mini2	DoublePK_Mini2/DoublePK_Mini2.layout.xml	DoublePK_Mini2/DoublePK_Mini2.lua	0		19	20	Song Nhân PKMini
745	OB_Pad	OB_Pad/OB_Pad.layout.xml	OB_Pad/OB_Pad.lua	0		19	20	Tranh phách TrÕi giäi thích m£t biên
746	OB_Over	OB_Over/OB_Over.layout.xml	OB_Over/OB_Over.lua	0		19	20	Tranh phách TrÕi giäi thích kªt toán m£t biên
747	Wakuang3	Wakuang3/Wakuang3.layout.xml	Wakuang3/Wakuang3.lua	0		19	20	Trß¶ng cänh Oa Khoáng Nh¸ Trung S½ C¤p c½ quan m£t biên
748	Wakuang_Mini2	Wakuang_Mini2/Wakuang_Mini2.layout.xml	Wakuang_Mini2/Wakuang_Mini2.lua	0		19	20	Trß¶ng cänh Oa Khoáng Nh¸ mini
749	Wakuang4	Wakuang4/Wakuang4.layout.xml	Wakuang4/Wakuang4.lua	0		19	20	Trß¶ng cänh Oa Khoáng Nh¸ Trung cao c¤p c½ quan m£t biên
750	Equip_JieBang	Equip_JieBang/Equip_JieBang.layout.xml	Equip_JieBang/Equip_JieBang.lua	3		19	20	Trang b¸ Giäi Bäng
751	UnionFrame	UnionFrame/UnionFrame.layout.xml	UnionFrame/UnionFrame.lua	1	tdjs	0	0	Ðoàn ðµi
752	UnionChoose	UnionChoose/UnionChoose.layout.xml	UnionChoose/UnionChoose.lua	1	tdjs	0	0	Ðoàn ðµi
753	Union_Ensure	Union_Ensure/Union_Ensure.layout.xml	Union_Ensure/Union_Ensure.lua	1	tdjs	0	0	Ðoàn ðµi
754	DiLingDetails2	DiLingDetails2/DiLingDetails2.layout.xml	DiLingDetails2/DiLingDetails2.lua	3		19	20	Ðª Lång tái hi®n tình hình cø th¬ và tï mï m£t biên 2vñc sâu
755	DiLingShenYuan	DiLingShenYuan/DiLingShenYuan.layout.xml	DiLingShenYuan/DiLingShenYuan.lua	0		19	20	Ðª Lång vñc sâu cØa s± nhö tin tÑc tri¬n khai m£t biên
756	DiLingShenYuan_Mini	DiLingShenYuan_Mini/DiLingShenYuan_Mini.layout.xml	DiLingShenYuan_Mini/DiLingShenYuan_Mini.lua	0		19	20	Ðª Lång vñc sâu cØa s± nhö tin tÑc g¤p m£t biên
757	Theme_Shop	Theme_Shop/Theme_Shop.layout.xml	Theme_Shop/Theme_Shop.lua	3		19	20	Chü ð« Phøc di­n tiªp cØa hàng
758	DressPreview	DressPreview\DressPreview.layout.xml	DressPreview\DressPreview.lua	1		19	20	HoÕt ðµng trang phøc m¯t Dñ Lãm m£t biên
759	Feipinhuishou	Feipinhuishou/Feipinhuishou.layout.xml	Feipinhuishou/Feipinhuishou.lua	3		19	20	Ca C¤p Phøc phª ph¦m thu v« m£t biên
760	ShenBing_Yure	ShenBing_Yure/ShenBing_Yure.layout.xml	ShenBing_Yure/ShenBing_Yure.lua	3		19	20	Th¥n binh Dñ Nhi®t m£t biên
761	SeventhFestivalTopListExchange	SeventhFestivalTopListExchange/SeventhFestivalTopListExchange.layout.xml	SeventhFestivalTopListExchange/SeventhFestivalTopListExchange.lua	1		19	20	Ðêm th¤t t¸ch ð±i m£t biên
762	HuaShanLunJian_CreateManger	HuaShanLunJian_CreateManger/HuaShanLunJian_CreateManger.layout.xml	HuaShanLunJian_CreateManger/HuaShanLunJian_CreateManger.lua	2		19	20	6V6-chiªn ðµi tin tÑc quän lý
763	HuaShanLunJian_CreateTeam	HuaShanLunJian_CreateTeam/HuaShanLunJian_CreateTeam.layout.xml	HuaShanLunJian_CreateTeam/HuaShanLunJian_CreateTeam.lua	2		19	20	6V6-t± kiªn chiªn ðµi
764	HuaShanLunJian_CreatTeamList	HuaShanLunJian_CreatTeamList/HuaShanLunJian_CreatTeamList.layout.xml	HuaShanLunJian_CreatTeamList/HuaShanLunJian_CreatTeamList.lua	3		19	20	6V6-xem xét Dî t± kiªn chiªn ðµi Li®t Bi¬u
765	HuaShanLunJian_TeamInfo	HuaShanLunJian_TeamInfo/HuaShanLunJian_TeamInfo.layout.xml	HuaShanLunJian_TeamInfo/HuaShanLunJian_TeamInfo.lua	2		19	20	6V6-tr§n ð¤u Phøc xem xét chiªn ðµi k¬ lÕi tin tÑc
766	HuaShanLunJian_ResultShow	HuaShanLunJian_ResultShow/HuaShanLunJian_ResultShow.layout.xml	HuaShanLunJian_ResultShow/HuaShanLunJian_ResultShow.lua	0		19	20	6V6-chiªn ð¤u kªt thúc m£t biên
767	HuaShanLunJian_Score_Tiny	HuaShanLunJian_Score_Tiny/HuaShanLunJian_Score_Tiny.layout.xml	HuaShanLunJian_Score_Tiny/HuaShanLunJian_Score_Tiny.lua	0		19	20	6V6-chiªn ð¤u m£t biên nhö nh¤t Hoá
768	HuaShanLunJian_Score	HuaShanLunJian_Score/HuaShanLunJian_Score.layout.xml	HuaShanLunJian_Score/HuaShanLunJian_Score.lua	0		19	20	6V6-chiªn ð¤u m£t biên
770	MengQianChen_Time	MengQianChen_Time/MengQianChen_Time.layout.xml	MengQianChen_Time/MengQianChen_Time.lua	0		19	20	Mµng trß¾c kia Ðäo th¶i trß¾c
771	MengQianChen_Letter	MengQianChen_Letter/MengQianChen_Letter.layout.xml	MengQianChen_Letter/MengQianChen_Letter.lua	0		19	20	Mµng trß¾c kia m£t biên
772	PetSoul_RanSe	PetSoul_RanSe/PetSoul_RanSe.layout.xml	PetSoul_RanSe/PetSoul_RanSe.lua	3		19	20	Thú H°n nhuµm màu m£t biên
773	Weapon2	Weapon2/Weapon2.layout.xml	Weapon2/Weapon2.lua	3		19	20	Th¥n binh
774	Weapon2_ShengJi	Weapon2_ShengJi/Weapon2_ShengJi.layout.xml	Weapon2_ShengJi/Weapon2_ShengJi.lua	3		19	20	Th¥n binh
775	Weapon2_FenJie	Weapon2_FenJie/Weapon2_FenJie.layout.xml	Weapon2_FenJie/Weapon2_FenJie.lua	3		19	20	Th¥n binh phân giäi
777	Weapon2_SkillJieSuo	Weapon2_SkillJieSuo/Weapon2_SkillJieSuo.layout.xml	Weapon2_SkillJieSuo/Weapon2_SkillJieSuo.lua	3		19	20	Th¥n binh
778	Weapon2_SkillXuanZe	Weapon2_SkillXuanZe/Weapon2_SkillXuanZe.layout.xml	Weapon2_SkillXuanZe/Weapon2_SkillXuanZe.lua	3		19	20	Th¥n binh
780	Weapon2_ZhuanYi	Weapon2_ZhuanYi/Weapon2_ZhuanYi.layout.xml	Weapon2_ZhuanYi/Weapon2_ZhuanYi.lua	3		19	20	Th¥n binh
781	ShenBing_Yure_Three	ShenBing_Yure_Three/ShenBing_Yure_Three.layout.xml	ShenBing_Yure_Three/ShenBing_Yure_Three.lua	3		19	20	Chiêm V¸
782	QiXi_Activity	QiXi_Activity/QiXi_Activity.layout.xml	QiXi_Activity/QiXi_Activity.lua	3		19	20	Ðêm th¤t t¸ch Chïnh Hþp m£t biên
783	TargetWeapon2	TargetWeapon2/TargetWeapon2.layout.xml	TargetWeapon2/TargetWeapon2.lua	3		19	20	Th¥n binh
784	PetExterior_Gain	PetExterior_Gain/PetExterior_Gain.layout.xml	PetExterior_Gain/PetExterior_Gain.lua	3		19	20	Thú H°n làn da Thác „n m£t biên
785	PetExterior_Change	PetExterior_Change/PetExterior_Change.layout.xml	PetExterior_Change/PetExterior_Change.lua	3		19	20	Thú H°n làn da ð±i m¾i m£t biên
786	YanMenMeng	YanMenMeng/YanMenMeng.layout.xml	YanMenMeng/YanMenMeng.lua	0		19	20	NhÕn Môn cänh trong m½
787	YanMenMeng_MengYan	YanMenMeng_MengYan/YanMenMeng_MengYan.layout.xml	YanMenMeng_MengYan/YanMenMeng_MengYan.lua	0		19	20	NhÕn Môn cänh trong m½ bóng ðè Tr¸
788	YanMenMeng_Mini	YanMenMeng_Mini/YanMenMeng_Mini.layout.xml	YanMenMeng_Mini/YanMenMeng_Mini.lua	0		19	20	NhÕn Môn cänh trong m½ mini
789	YanMenMeng_Tips	YanMenMeng_Tips/YanMenMeng_Tips.layout.xml	YanMenMeng_Tips/YanMenMeng_Tips.lua	0		19	20	NhÕn Môn tips
790	YanMenMeng_XinMo	YanMenMeng_XinMo/YanMenMeng_XinMo.layout.xml	YanMenMeng_XinMo/YanMenMeng_XinMo.lua	0		19	20	NhÕn Môn Ki«u Phong Tâm Ma
791	SeventhFestival_Gift2	SeventhFestival_Gift2/SeventhFestival_Gift2.layout.xml	SeventhFestival_Gift2/SeventhFestival_Gift2.lua	2		19	20	Ðêm th¤t t¸ch Hoan SÑc vû khí L­ HÕp
792	ZNWH_WaBaoZang	ZNWH_WaBaoZang/ZNWH_WaBaoZang.layout.xml	ZNWH_WaBaoZang/ZNWH_WaBaoZang.lua	3		19	20	Ð¥y nåm ‘n HoÕt Oa Bäo
793	SeventhFestival_Gift3	SeventhFestival_Gift3/SeventhFestival_Gift3.layout.xml	SeventhFestival_Gift3/SeventhFestival_Gift3.lua	2		19	20	Ðêm th¤t t¸ch KÜ Th×a L­ HÕp
794	Weapon2_SkillShengJi	Weapon2_SkillShengJi/Weapon2_SkillShengJi.layout.xml	Weapon2_SkillShengJi/Weapon2_SkillShengJi.lua	3		19	20	Th¥n binh
795	ShenbingGuideLetter	ShenbingGuideLetter/ShenbingGuideLetter.layout.xml	ShenbingGuideLetter/ShenbingGuideLetter.lua	3		19	20	Th¥n binh Phó vû khí dçn ðß¶ng nhi®m vø ði trß¾c m£t biên
796	OptionalGiftBox_Seven	OptionalGiftBox_Seven/OptionalGiftBox_Seven.layout.xml	OptionalGiftBox_Seven/OptionalGiftBox_Seven.lua	1		19	20	L­ Bao Th¤t Tuy¬n Nh¤t m£t biên
797	ShenbingGuide	ShenbingGuide/ShenbingGuide.layout.xml	ShenbingGuide/ShenbingGuide.lua	1		19	20	Th¥n binh Phó vû khí dçn ðß¶ng nhi®m vø m£t biên
798	SeventhFestival_PetJian	SeventhFestival_PetJian/SeventhFestival_PetJian.layout.xml	SeventhFestival_PetJian/SeventhFestival_PetJian.lua	1		19	20	Ðêm th¤t t¸ch Trân Thú tri¬n lãm
799	SeventhFestival_PetEgg	SeventhFestival_PetEgg/SeventhFestival_PetEgg.layout.xml	SeventhFestival_PetEgg/SeventhFestival_PetEgg.lua	1		19	20	Ðêm th¤t t¸ch Trân Thú lña ch÷n
800	Weapon2_Jian	Weapon2_Jian/Weapon2_Jian.layout.xml	Weapon2_Jian/Weapon2_Jian.lua	1		19	20	Th¥n binh sách tranh
801	TimingPlay	TimingPlay/TimingPlay.layout.xml	TimingPlay/TimingPlay.lua	1		19	20	Tiªt t¤u Phøc
802	TimingPlay_Info	TimingPlay_Info/TimingPlay_Info.layout.xml	TimingPlay_Info/TimingPlay_Info.lua	1		19	20	Tiªt t¤u Phøc
803	MengQianChen_Time2	MengQianChen_Time2/MengQianChen_Time2.layout.xml	MengQianChen_Time2/MengQianChen_Time2.lua	0		19	20	Mµng trß¾c kia Ðäo th¶i trß¾c
804	TuanGou	TuanGou/TuanGou.layout.xml	TuanGou/TuanGou.lua	3		19	20	Phanh Ðoàn m£t biên
805	TuanGouConfirm	TuanGouConfirm/TuanGouConfirm.layout.xml	TuanGouConfirm/TuanGouConfirm.lua	3		19	20	Phanh Ðoàn thành viên xác nh§n m£t biên
806	ShenBingFB	ShenBingFB/ShenBingFB.layout.xml	ShenBingFB/ShenBingFB.lua	0		19	20	H¢ng ngày th¥n binh bän sao làm b¢ng máy m£t biên
807	ShenBingFuBen	ShenBingFuBen/ShenBingFuBen.layout.xml	ShenBingFuBen/ShenBingFuBen.lua	0		19	20	H¢ng ngày th¥n binh bän sao m£t biên
808	TuanGouClothes	TuanGouClothes/TuanGouClothes.layout.xml	TuanGouClothes/TuanGouClothes.lua	3		19	20	Phanh Ðoàn thành viên Nguyên HoÕ Dñ Lãm m£t biên
809	PetSoul_RanSe_Jian	PetSoul_RanSe_Jian/PetSoul_RanSe_Jian.layout.xml	PetSoul_RanSe_Jian/PetSoul_RanSe_Jian.lua	1		19	20	Thú H°n nhuµm màu sách tranh
810	PetSoul_QQSkill	PetSoul_QQSkill\PetSoul_QQSkill.layout.xml	PetSoul_QQSkill\PetSoul_QQSkill.lua	3		19	20	Cùng KÏ Thú H°n dung hþp
811	PetSoul_QQSkillReply	PetSoul_QQSkillReply\PetSoul_QQSkillReply.layout.xml	PetSoul_QQSkillReply\PetSoul_QQSkillReply.lua	3		19	20	Cùng KÏ Thú H°n H°i Thoái
812	Fashion_Auction	Fashion_Auction\Fashion_Auction.layout.xml	Fashion_Auction\Fashion_Auction.lua	3		19	20	Trang phøc m¯t bán ð¤u giá m£t biên
813	Fashion_AuctionBidding	Fashion_AuctionBidding\Fashion_AuctionBidding.layout.xml	Fashion_AuctionBidding\Fashion_AuctionBidding.lua	1		19	20	Trang phøc m¯t bán ð¤u giá Cánh Giá m£t biên
814	LoverTimeTopListExchange	LoverTimeTopListExchange/LoverTimeTopListExchange.layout.xml	LoverTimeTopListExchange/LoverTimeTopListExchange.lua	1		19	20	Tình nhân Tiªt ð±i m£t biên
815	SpringFestival_LongHaiZi	SpringFestival_LongHaiZi/SpringFestival_LongHaiZi.layout.xml	SpringFestival_LongHaiZi/SpringFestival_LongHaiZi.lua	3		19	20	Long ðÑa nhö m£t biên
816	SceneTransB	SceneTransB/SceneTransB.layout.xml	SceneTransB/SceneTransB.lua	0	#N/A	0	0	#N/A
817	SMSCode	SMSCode/SMSCode.layout.xml	SMSCode/SMSCode.lua	0		19	20	Ðoän Tín nghi®m chÑng m£t biên
818	YanMenMeng_XiuXi	YanMenMeng_XiuXi/YanMenMeng_XiuXi.layout.xml	YanMenMeng_XiuXi/YanMenMeng_XiuXi.lua	1		19	20	NhÕn Môn Khoa Phøc phòng nghï
819	SweepChoose	SweepChoose/SweepChoose.layout.xml	SweepChoose/SweepChoose.lua	1		19	20	Ngân T® càn quét m²i ngày bän sao m£t biên
821	NewZhanLing_BuyLevel	NewZhanLing_BuyLevel/NewZhanLing_BuyLevel.layout.xml	NewZhanLing_BuyLevel/NewZhanLing_BuyLevel.lua	1		19	20	Tân Chiªn Linh
822	NewZhanLing_Mod	NewZhanLing_Mod/NewZhanLing_Mod.layout.xml	NewZhanLing_Mod/NewZhanLing_Mod.lua	1		19	20	Tân Chiªn Linh
823	Fashion_Box	Fashion_Box/Fashion_Box.layout.xml	Fashion_Box/Fashion_Box.lua	1		19	20	Trang phøc m¯t L­ HÕp
824	DressSuperToolTip	DressSuperToolTip/DressSuperToolTip.layout.xml	DressSuperToolTip/DressSuperToolTip.lua	1	24	0	0	DRESSv§t ph¦m Huy«n Ðình Gi¾i
825	DressSuperToolTip2	DressSuperToolTip2/DressSuperToolTip2.layout.xml	DressSuperToolTip2/DressSuperToolTip2.lua	1	24	0	0	DRESSv§t ph¦m truy«n ðÕo cø m£t biên
826	Fashion_AuctionEnter	Fashion_AuctionEnter\Fashion_AuctionEnter.layout.xml	Fashion_AuctionEnter\Fashion_AuctionEnter.lua	0		19	20	Trang phøc m¯t bán ð¤u giá nh§p kh¦u
827	SpringFestival_NewClothes_Box	SpringFestival_NewClothes_Box\SpringFestival_NewClothes_Box.layout.xml	SpringFestival_NewClothes_Box\SpringFestival_NewClothes_Box.lua	1		19	20	Tªt âm l¸ch ChÑc Tú bµ ð° m¾i trang phøc m¯t L­ HÕp m£t biên
