INT	STRING	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
119	偷袭门派	0	1	1	0-2000	0-2030	        #c00850E江湖宵小#c333333滋扰各大门派，所有#c00850E等级≥20级#c333333的江湖侠士可与被滋扰门派的弟子组成#c00850E3人以上#c333333的队伍击退喽啰与他们的头目#cFF9A00恶霸#c333333。你将有可能获得#cFF9A00武功秘籍#c333333、#cFF9A00要诀#c333333和#cFF9A00一级宝石#c333333等。击败#cFF9A00恶霸#c333333后可获得#cFF9A00活跃值#c333333。	随机发生在十大门派				20	
120	棋局	0	1	1	0-2030	0-2200	        所有#c00850E等级≥10级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍便可以前往#c00850E苏州#cAD3ED5张弈国（174，147）#c333333、#c00850E洛阳#cAD3ED5王积薪（269，88）#c333333、#c00850E大理#cAD3ED5刘仲甫（274，95）#c333333处参与#cFF9A00珍珑棋局#c333333活动。只要战胜#cFF9A00远古棋魂#c333333便可获得最终的胜利。击败#cFF9A00远古棋魂#c333333后可获得#cFF9A00活跃值#c333333。	苏州张弈国、洛阳王积薪、大理刘仲甫				10	
121	竞技场宝箱	0	1	1	0-2045	0-2359	        进入封禅台与其他玩家角逐#c00850E武林盟主#c333333，争夺象征武林盟主地位的#cFF9A00盟主腰带#c333333。可前往#c00850E洛阳#cAD3ED5夏侯仁（154，108）#c333333、#c00850E大理#cAD3ED5白崇义（178，132）#c333333、#c00850E苏州#cAD3ED5夏遂良（187，129）#c333333、#c00850E束河古镇#cAD3ED5王潇（154，130）#c333333处参与活动。	各城市内的竞技场接引人				35	
122	贼兵入侵	0	1	1	0-2100	0-2200	        #c00850E田虎贼兵#c333333在#c00850E太湖#c333333、#c00850E嵩山#c333333、#c00850E镜湖#c333333、#c00850E无量山#c333333、#c00850E剑阁#c333333、#c00850E敦煌#c333333出现，意图谋反。所有#c00850E等级≥20级#c333333的江湖侠士只要组成#c00850E3人以上#c333333的队伍就可前去击退贼兵和#cFF9A00贼兵头目#c333333。你将有可能获得#cFF9A00掌柜要诀#c333333和#cFF9A00一级宝石#c333333等。击败#cFF9A00贼兵头目#c333333后可获得#cFF9A00活跃值#c333333。	太湖、嵩山、镜湖、无量山、剑阁、敦煌				20	
123	消灭莽牯毒蛤王	0	1	1	0-2130	0-2359	        在#c00850E玄武岛#c333333出现的野外BOSS群，打败#cFF9A00莽牯毒蛤王#c00850E（80级BOSS）#c333333有可能获得：#cFF9A00武功要诀#c333333、#cFF9A00生活技能材料#c333333、#cFF9A00强化材料#c333333，#cFF9A00新莽神符#c333333等。	消灭玄武岛的莽牯毒蛤王和九只莽牯毒蛤				80	
124	野猪暴走	0	1	1	0-2130	0-2359	        所有#c00850E等级≥40级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍便可前往#c00850E圣兽山#c333333，与#c00850E灵兽#c333333对话后就可进入副本与#cFF9A00野猪#c333333战斗。在击败#cFF9A00野猪头目#c333333得到任务道具后便可前往挑战#cFF9A00尖牙野猪王#c333333，并有机会与#cFF9A00狂暴龙#c333333一较高下。击败#cFF9A00野猪头领#c333333或#cFF9A00尖牙野猪王#c333333后都可获得#cFF9A00活跃值#c333333。	圣兽山				40	
125	偷袭门派	0	1	1	0-2200	0-2230	        #c00850E江湖宵小#c333333滋扰各大门派，所有#c00850E等级≥20级#c333333的江湖侠士可与被滋扰门派的弟子组成#c00850E3人以上#c333333的队伍击退喽啰与他们的头目#cFF9A00恶霸#c333333。你将有可能获得#cFF9A00武功秘籍#c333333、#cFF9A00要诀#c333333和#cFF9A00一级宝石#c333333等。击败#cFF9A00恶霸#c333333后可获得#cFF9A00活跃值#c333333。	随机发生在十大门派				20	
126	消灭白冥启	0	1	1	0-2230	0-2359	        在#c00850E草原#c333333出现的野外BOSS群，打败#cFF9A00白冥启#c00850E（80级BOSS）#c333333有可能获得：#cFF9A00武功要诀#c333333、#cFF9A00生活技能材料#c333333、#cFF9A00强化材料#c333333，#cFF9A00新莽神符#c333333等。	消灭草原的白冥启和九个冥虚奴				80	
127	竞技场宝箱	0	1	1	0-2245	0-2359	        进入封禅台与其他玩家角逐#c00850E武林盟主#c333333，争夺象征武林盟主地位的#cFF9A00盟主腰带#c333333。可前往#c00850E洛阳#cAD3ED5夏侯仁（154，108）#c333333、#c00850E大理#cAD3ED5白崇义（178，132）#c333333、#c00850E苏州#cAD3ED5夏遂良（187，129）#c333333、#c00850E束河古镇#cAD3ED5王潇（154，130）#c333333处参与活动。	各城市内的竞技场接引人				35	
128	珍兽龙龟	0	1	1	0-2300	0-2359	        #c00850E千年圣兽龙龟#c333333出现在#c00850E圣兽山#cAD3ED5龙龟（172，34）#c333333一带，打败#cFF9A00龙龟#c00850E（85级BOSS）#c333333后便可捕获稀有#c00850E珍兽龙龟#c333333，还有机会获得#cFF9A00珍兽蛋：龙龟#c333333。	圣兽山（172，34）龙龟				85	
129	宝箱争夺	0	1	1	0-2330	0-2359	        在#c00850E圣兽山#cAD3ED5宝箱（142，112）#c333333处放置的装有大量财宝的宝箱。#cFF9A00高级珍兽技能书#c333333，大量的#cFF9A00金币#c333333最后归谁所有呢？	定点在圣兽山刷出				21	
130	消灭玄击金刚	0	1	1	0-2330	0-2359	        在#c00850E苍山#c333333出现的野外BOSS群，打败#cFF9A00玄击金刚#c00850E（80级BOSS）#c333333有可能获得：#cFF9A00武功要诀#c333333、#cFF9A00生活技能材料#c333333、#cFF9A00强化材料#c333333等。	消灭苍山的玄击金刚和九个玄击神将				80	
131	偷袭门派	0	1	1	0-0000	0-0030	        #c00850E江湖宵小#c333333滋扰各大门派，所有#c00850E等级≥20级#c333333的江湖侠士可与被滋扰门派的弟子组成#c00850E3人以上#c333333的队伍击退喽啰与他们的头目#cFF9A00恶霸#c333333。你将有可能获得#cFF9A00武功秘籍#c333333、#cFF9A00要诀#c333333和#cFF9A00一级宝石#c333333等。击败#cFF9A00恶霸#c333333后可获得#cFF9A00活跃值#c333333。	随机发生在十大门派				20	
132	消灭千年冰魄	0	1	1	0-0030	0-2359	        在#c00850E武夷#c333333出现的野外BOSS群，打败#cFF9A00千年冰魄#c00850E（80级BOSS）#c333333有可能获得：#cFF9A00武功要诀#c333333、#cFF9A00生活技能材料#c333333、#cFF9A00强化材料#c333333等。	消灭武夷山的千年冰魄和九个冰妖				80	
133	竞技场宝箱	0	1	1	0-0045	0-2359	        进入封禅台与其他玩家角逐#c00850E武林盟主#c333333，争夺象征武林盟主地位的#cFF9A00盟主腰带#c333333。可前往#c00850E洛阳#cAD3ED5夏侯仁（154，108）#c333333、#c00850E大理#cAD3ED5白崇义（178，132）#c333333、#c00850E苏州#cAD3ED5夏遂良（187，129）#c333333、#c00850E束河古镇#cAD3ED5王潇（154，130）#c333333处参与活动。	各城市内的竞技场接引人				35	
134	消灭白冥启	0	1	1	0-0130	0-2359	        在#c00850E草原#c333333出现的野外BOSS群，打败#cFF9A00白冥启#c00850E（80级BOSS）#c333333有可能获得：#cFF9A00武功要诀#c333333、#cFF9A00生活技能材料#c333333、#cFF9A00强化材料#c333333，#cFF9A00新莽神符#c333333等。	消灭草原的白冥启和九个冥虚奴				80	
135	贼兵入侵	0	1	1	0-0200	0-0300	        #c00850E田虎贼兵#c333333在#c00850E太湖#c333333、#c00850E嵩山#c333333、#c00850E镜湖#c333333、#c00850E无量山#c333333、#c00850E剑阁#c333333、#c00850E敦煌#c333333出现，意图谋反。所有#c00850E等级≥20级#c333333的江湖侠士只要组成#c00850E3人以上#c333333的队伍就可前去击退贼兵和#cFF9A00贼兵头目#c333333。你将有可能获得#cFF9A00掌柜要诀#c333333和#cFF9A00一级宝石#c333333等。击败#cFF9A00贼兵头目#c333333后可获得#cFF9A00活跃值#c333333。	太湖、嵩山、镜湖、无量山、剑阁、敦煌				20	
136	消灭玄击金刚	0	1	1	0-0230	0-2359	        在#c00850E苍山#c333333出现的野外BOSS群，打败#cFF9A00玄击金刚#c00850E（80级BOSS）#c333333有可能获得：#cFF9A00武功要诀#c333333、#cFF9A00生活技能材料#c333333、#cFF9A00强化材料#c333333等。	消灭苍山的玄击金刚和九个玄击神将				80	
137	宝箱争夺	0	1	1	0-0315	0-2359	        在#c00850E圣兽山#cAD3ED5宝箱（142，112）#c333333处放置的装有大量财宝的宝箱。#cFF9A00高级珍兽技能书#c333333，大量的#cFF9A00金币#c333333最后归谁所有呢？	定点在圣兽山刷出				21	
138	消灭莽牯毒蛤王	0	1	1	0-0330	0-2359	        在#c00850E玄武岛#c333333出现的野外BOSS群，打败#cFF9A00莽牯毒蛤王#c00850E（80级BOSS）#c333333有可能获得：#cFF9A00武功要诀#c333333、#cFF9A00生活技能材料#c333333、#cFF9A00强化材料#c333333，#cFF9A00新莽神符#c333333等。	消灭玄武岛的莽牯毒蛤王和九只莽牯毒蛤				80	
139	偷袭门派	0	1	1	0-0400	0-0430	        #c00850E江湖宵小#c333333滋扰各大门派，所有#c00850E等级≥20级#c333333的江湖侠士可与被滋扰门派的弟子组成#c00850E3人以上#c333333的队伍击退喽啰与他们的头目#cFF9A00恶霸#c333333。你将有可能获得#cFF9A00武功秘籍#c333333、#cFF9A00要诀#c333333和#cFF9A00一级宝石#c333333等。击败#cFF9A00恶霸#c333333后可获得#cFF9A00活跃值#c333333。	随机发生在十大门派				20	
140	夺宝师徒练	0	1	1	0-0000	0-2359	        收集“#cFF9A00恩师#c333333”、“#cFF9A00爱徒#c333333”、“#cFF9A00快乐#c333333”、“#cFF9A00天龙#c333333”字符，可参与抽奖赢取#cFF9A00珍兽蛋：唐装鼠#c333333、#cFF9A00天罡强化露#c333333和#cFF9A00金刚砂#c333333。活动细节可与#c00850E大理#cAD3ED5云飘飘（265，129）#c333333对话了解。	大理云飘飘（265，129）		Huodong_2_3		0	
141	保护帮派驻地	0	1	1	0-1915	0-2000	        #cFF9A00山妖#c333333与#cFF9A00山鬼#c333333在帮会城市中捣乱，所有#c00850E等级≥85级#c333333的玩家可以组成#c00850E3人以上#c333333的队伍前往帮会城市击退山鬼，而山妖则需与所在帮会城市的玩家组队才能与其战斗，最终玩家将挑战#cFF9A00山神#c333333。你将有可能获得#cFF9A00珍兽蛋：穷奇#c333333、#cFF9A00珍兽蛋：小狐仙#c333333、#cFF9A00浴火石#c333333、#cFF9A00天罡强化精华#c333333等。	随机发生在各帮派城市				85	
142	天降奇兽	0	1	1	0-2145	0-2215	        所有#c00850E等级≥85级#c333333、#c00850E心法等级≥50级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍便可以前往#c00850E楼兰#c333333参与#cFF9A00天降奇兽#c333333活动。战胜#cFF9A00护岛神兽#c333333和#cFF9A00无敌飞天猫#c333333有一定几率获得#cFF9A00珍兽蛋：雷麟#c333333、#cFF9A00珍兽蛋：雏凤#c333333和各种#cFF9A00灵兽丹#c333333。击败副本中所有怪物后可获得#cFF9A00活跃值#c333333。	楼兰随机刷新				85	
274	寒玉谷	0	1	1	0-0000	0-2359	        在#c00850E苏州#cAD3ED5林朝雄（178，129）#c333333处进入#c00850E寒玉谷#c333333，使用#cFF9A00古墓行功要诀#c333333或#cFF9A00全真行功要诀#c333333可在寒玉谷内打坐练功#c00850E提升经验#c333333。古墓行功要诀可在林朝雄处购得。	苏州林朝雄（178，129）				0	
275	幸运快活三	0	1	1	0-0000	0-2359	        所有#c00850E等级≥20级#c333333的玩家都可在#c00850E苏州#cAD3ED5柳月虹（130，230）处抽一次#cFF9A00幸运大奖#c333333。所有参与抽奖的玩家都可获得提升属性的快活三状态奖励。运气好的话拉风#cFF9A00坐骑大风#c333333就有可能成为你的囊中之物。	苏州柳月虹（130，230）				0	
276	楼兰寻宝	0	1	1	0-1130	0-1430	        所有#c00850E等级≥75级#c333333、#c00850E心法等级≥40级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍便可以前往#c00850E楼兰#cAD3ED5金久灵（162，75）#c333333处参与#cFF9A00楼兰寻宝#c333333活动。若能战胜#cFF9A00镇宝龙王#c333333就有机会获得珍奇的宝藏。击败#cFF9A00镇宝龙王#c333333后可获得#cFF9A00活跃值#c333333。	楼兰金久灵（162，75）				75	
277	楼兰寻宝	0	1	1	0-1930	0-2200	        所有#c00850E等级≥75级#c333333、#c00850E心法等级≥40级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍便可以前往#c00850E楼兰#cAD3ED5金久灵（162，75）#c333333处参与#cFF9A00楼兰寻宝#c333333活动。若能战胜#cFF9A00镇宝龙王#c333333就有机会获得珍奇的宝藏。击败#cFF9A00镇宝龙王#c333333后可获得#cFF9A00活跃值#c333333。	楼兰金久灵（162，75）				75	
278	收集签名	0	1	1	0-0000	0-2359	        所有#c00850E10级#c333333以上的玩家只要收集#c00850E10个#c333333友好度在#c00850E200以上#c333333的好友的签名就可以获得丰厚的奖励。#c00850E每人每周都可兑换一次奖励。#c333333活动细节可与#c00850E大理#cAD3ED5龚彩云（170，122）#c333333对话了解。	大理龚彩云（170，122）				0	
279	天降奇兽	0	1	1	0-1330	0-1400	        所有#c00850E等级≥85级#c333333、#c00850E心法等级≥50级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍便可以前往#c00850E楼兰#c333333参与#cFF9A00天降奇兽#c333333活动。战胜#cFF9A00护岛神兽#c333333和#cFF9A00无敌飞天猫#c333333有一定几率获得#cFF9A00珍兽蛋：雷麟#c333333、#cFF9A00珍兽蛋：雏凤#c333333和各种#cFF9A00灵兽丹#c333333。击败副本中所有怪物后可获得#cFF9A00活跃值#c333333。	楼兰随机刷新				85	
280	打探消息	0	1	1	0-0000	0-2359	        #c00850E等级≥30#c333333的玩家可在自己所属帮会城市中的武事官员#cAD3ED5武大威#c333333处领取#cFF9A00打探消息任务#c333333。你需要与帮中的兄弟组成队伍前往其他帮会收集情报。完成任务后可获得#c00850E大量经验奖励#c333333。	武事官员武大威（133，50）				0	
281	无敌飞天猫	0	1	1	0-0000	0-2359	        #c00850E玄武岛巡逻BOSS#c333333，打败#cFF9A00无敌飞天猫#c333333之后有几率获得#cFF9A00珍兽高级群攻技能书#c333333。同时还会出现#c00850E5个#c333333携带#cFF9A00珍兽技能书#c333333的#cFF9A00宝书窃贼#c333333。可与#c00850E洛阳#cAD3ED5云涵儿（182，155）、#c00850E苏州#cAD3ED5云思儿（87，144）#c333333对话前往玄武岛。	玄武岛巡逻BOSS				0	
282	天降奇兽	0	1	1	0-1830	0-1930	        所有#c00850E等级≥85级#c333333、#c00850E心法等级≥50级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍便可以前往#c00850E楼兰#c333333参与#cFF9A00天降奇兽#c333333活动。战胜#cFF9A00护岛神兽#c333333和#cFF9A00无敌飞天猫#c333333有一定几率获得#cFF9A00珍兽蛋：雷麟#c333333、#cFF9A00珍兽蛋：雏凤#c333333和各种#cFF9A00灵兽丹#c333333。击败副本中所有怪物后可获得#cFF9A00活跃值#c333333。	楼兰随机刷新				85	
328	支援朝廷	0	1	2	0-1900	0-2000	        所有#c00850E等级≥10级#c333333，且加入帮会的玩家都可以前往所属帮会城市的校场官员#cAD3ED5佟芙蓉#c333333处领取#cFF9A00支援朝廷#c333333任务，与其他帮会比试资源收集量。#c00850E每次#c333333收集任务都有#cFF9A00经验奖励#c333333，在活动结束时还有丰富的奖励，获得#c00850E前三名#c333333的帮会还会有#cFF9A00额外的奖励#c333333。	帮会城市校场官员佟芙蓉（147，96）		Huodong_2_14		0	
329	横扫牡丹碗	0	1	0	0721-1900	0721-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
330	横扫牡丹碗	0	1	0	0818-1900	0818-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
331	横扫牡丹碗	0	1	0	0915-1900	0915-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
332	横扫牡丹碗	0	1	0	1020-1900	1020-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
333	横扫牡丹碗	0	1	0	1117-1900	1117-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
