INT	STRING	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
386	7天 武道	8	96	20240913	20241116	1	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	1	#{JZF_240717_31}
387	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	96	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
388	7天 七情刃	9	96	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
389	7天 七情刃团本	9	96	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
390	7天 往日梦境	10	96	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
391	7天 帮会上限2阶段	25	96	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
392	14天 开放11个雕纹，除护肩暗器手套帽子	5	96	20240920	20241116	1	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	2	#{JZF_240717_32}
393	14天 幻魂	11	96	20240920	20241116	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
394	14天 水月山庄	11	96	20240920	20241116	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
395	14天 帮会上限3阶段	26	96	20240920	20241116	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
396	21天 开放13个雕纹，除手套帽子	6	96	20240927	20241116	1	#{JZF_240717_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_240717_17}	#{JZF_240717_18}	3	#{JZF_240717_33}
397	21天 帮会上限4阶段	41	96	20240927	20241116	0	#{JZF_240717_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_240717_17}	#{JZF_240717_18}	-1	
398	28天 兽魂	12	96	20241004	20241116	1	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	4	#{JZF_240717_34}
399	28天 青丘（简单、困难）	13	96	20241004	20241116	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
400	28天 兽魂之乱	14	96	20241004	20241116	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
401	28天 云侠赴战	19	96	20241004	20241116	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
402	28天 帮会上限5阶段	42	96	20241004	20241116	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
403	35天 开放15个雕纹（暂时有的雕纹全开）	7	96	20241011	20241116	1	#{JZF_240717_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_240717_21}	#{JZF_240717_22}	5	#{JZF_240717_35}
404	35天 帮会上限6阶段	43	96	20241011	20241116	0	#{JZF_240717_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_240717_21}	#{JZF_240717_22}	-1	
405	42天 灵武	15	96	20241018	20241116	1	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	6	#{JZF_240717_36}
406	42天 访谷寻玉	16	96	20241018	20241116	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
407	42天 天鉴争锋	17	96	20241018	20241116	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
408	42天 帮会上限7阶段	44	96	20241018	20241116	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
409	49天 七情刃雕纹	22	96	20241025	20241116	1	#{JZF_240717_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_240717_52}	#{JZF_240717_53}	7	#{JZF_240717_58}
410	49天 帮会上限8阶段	45	96	20241025	20241116	0	#{JZF_240717_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_240717_52}	#{JZF_240717_53}	-1	
411	56天 身份系统	23	96	20241101	20241116	1	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	8	#{JZF_240717_59}
412	56天 龙影古塔	21	96	20241101	20241116	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
413	56天 幻海降蜃	20	96	20241101	20241116	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
414	56天 衣服雕纹精绘	28	96	20241101	20241116	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
415	56天 帮会上限9阶段	46	96	20241101	20241116	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
416	63天 武器雕纹精绘	27	96	20241108	20241116	1	#{JZF_240717_67}	set:TimingPlay04 image:TimingPlay_YRYY1	set:TimingPlay04 image:TimingPlay_YRYY2	set:TimingPlay04 image:TimingPlay_YRYY3	#{JZF_240717_61}	#{JZF_240717_62}	9	#{JZF_240717_65}
417	70天 戒指雕纹精绘	29	96	20241115	20241116	1	#{JZF_240717_68}	set:TimingPlay04 image:TimingPlay_CSRH1	set:TimingPlay04 image:TimingPlay_CSRH2	set:TimingPlay04 image:TimingPlay_CSRH3	#{JZF_240717_63}	#{JZF_240717_64}	10	#{JZF_240717_66}
418	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	97	20240906	20241116	1	#{JZF_240717_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_240717_37}	#{JZF_240717_38}	0	#{JZF_240717_30}
419	0天 帮会上限1阶段	24	97	20240906	20241116	0	#{JZF_240717_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_240717_37}	#{JZF_240717_38}	-1	
420	0天 地宫	18	97	20240906	20241002	0	秦宫秘境						-1	
421	7天 武道	8	97	20240913	20241116	1	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	1	#{JZF_240717_31}
422	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	97	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
423	7天 七情刃	9	97	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
424	7天 七情刃团本	9	97	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
425	7天 往日梦境	10	97	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
426	7天 帮会上限2阶段	25	97	20240913	20241116	0	#{JZF_240717_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_240717_13}	#{JZF_240717_14}	-1	
427	14天 开放11个雕纹，除护肩暗器手套帽子	5	97	20240920	20241116	1	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	2	#{JZF_240717_32}
428	14天 幻魂	11	97	20240920	20241116	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
429	14天 水月山庄	11	97	20240920	20241116	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
430	14天 帮会上限3阶段	26	97	20240920	20241116	0	#{JZF_240717_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_240717_15}	#{JZF_240717_16}	-1	
431	21天 开放13个雕纹，除手套帽子	6	97	20240927	20241116	1	#{JZF_240717_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_240717_17}	#{JZF_240717_18}	3	#{JZF_240717_33}
432	21天 帮会上限4阶段	41	97	20240927	20241116	0	#{JZF_240717_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_240717_17}	#{JZF_240717_18}	-1	
433	28天 兽魂	12	97	20241004	20241116	1	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	4	#{JZF_240717_34}
434	28天 青丘（简单、困难）	13	97	20241004	20241116	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
435	28天 兽魂之乱	14	97	20241004	20241116	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
436	28天 云侠赴战	19	97	20241004	20241116	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
437	28天 帮会上限5阶段	42	97	20241004	20241116	0	#{JZF_240717_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_240717_19}	#{JZF_240717_20}	-1	
438	35天 开放15个雕纹（暂时有的雕纹全开）	7	97	20241011	20241116	1	#{JZF_240717_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_240717_21}	#{JZF_240717_22}	5	#{JZF_240717_35}
439	35天 帮会上限6阶段	43	97	20241011	20241116	0	#{JZF_240717_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_240717_21}	#{JZF_240717_22}	-1	
440	42天 灵武	15	97	20241018	20241116	1	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	6	#{JZF_240717_36}
441	42天 访谷寻玉	16	97	20241018	20241116	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
442	42天 天鉴争锋	17	97	20241018	20241116	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
443	42天 帮会上限7阶段	44	97	20241018	20241116	0	#{JZF_240717_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_240717_23}	#{JZF_240717_24}	-1	
444	49天 七情刃雕纹	22	97	20241025	20241116	1	#{JZF_240717_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_240717_52}	#{JZF_240717_53}	7	#{JZF_240717_58}
445	49天 帮会上限8阶段	45	97	20241025	20241116	0	#{JZF_240717_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_240717_52}	#{JZF_240717_53}	-1	
446	56天 身份系统	23	97	20241101	20241116	1	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	8	#{JZF_240717_59}
447	56天 龙影古塔	21	97	20241101	20241116	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
448	56天 幻海降蜃	20	97	20241101	20241116	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
449	56天 衣服雕纹精绘	28	97	20241101	20241116	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
450	56天 帮会上限9阶段	46	97	20241101	20241116	0	#{JZF_240717_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_240717_54}	#{JZF_240717_55}	-1	
451	63天 武器雕纹精绘	27	97	20241108	20241116	1	#{JZF_240717_67}	set:TimingPlay04 image:TimingPlay_YRYY1	set:TimingPlay04 image:TimingPlay_YRYY2	set:TimingPlay04 image:TimingPlay_YRYY3	#{JZF_240717_61}	#{JZF_240717_62}	9	#{JZF_240717_65}
452	70天 戒指雕纹精绘	29	97	20241115	20241116	1	#{JZF_240717_68}	set:TimingPlay04 image:TimingPlay_CSRH1	set:TimingPlay04 image:TimingPlay_CSRH2	set:TimingPlay04 image:TimingPlay_CSRH3	#{JZF_240717_63}	#{JZF_240717_64}	10	#{JZF_240717_66}
