INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT
112	0	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	Tiêu Chu¦n Ng§t Thñc V§t	0	1300	-1	31000		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
113	0	SØ døng Ð¸nh V¸ Phù	SØ døng Ð¸nh V¸ Phù	SØ døng Ð¸nh V¸ Phù	0	20000	2500	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
114	0	Thi¬u Lâm Sß Môn	Ðang quét d÷n	Ðang quét d÷n	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	138	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
115	0	Minh Giáo Sß Môn	Ðang l¤y lØa	Ðang l¤y lØa	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	139	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
116	0	Cái Bang Sß Môn	Ðang l¤y rßþu	Ðang l¤y rßþu	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	140	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
117	0	Võ Ðang Sß Môn	Ðang thu th§p	Ðang thu th§p	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	141	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
118	0	Nga Mi Sß Môn	Ðang cho ån	Ðang cho ån	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	142	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
119	0	Tinh Túc Sß Môn	Ðang cho ån	Ðang cho ån	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	143	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
120	0	ÐÕi Lý Sß Môn	Ðang thí luy®n	Ðang thí luy®n	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	144	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
121	0	Thiên S½n Sß Môn	Ðang tß¾i nß¾c	Ðang tß¾i nß¾c	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	145	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
122	0	Tiêu Dao Sß Môn	Ðang ð÷c	Ðang ð÷c	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	146	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
123	0	Tiêu Chu¦n Ng§t Lan	Tiêu Chu¦n Ng§t Lan	Tiêu Chu¦n Ng§t Lan	0	10000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
124	0	U¯ng thu¯c sß môn tiêu chu¦n	Tiêu chu¦n dùng Thu¯c Sß Môn	Tiêu chu¦n dùng Thu¯c Sß Môn	0	10000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
125	0	Tø Khí SØ Døng V§t Ph¦m	Tø Khí SØ Døng V§t Ph¦m	Tø Khí SØ Døng V§t Ph¦m	0	120000	2000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
126	0	Tø Khí SØ Døng V§t Ph¦m	Tø Khí SØ Døng V§t Ph¦m	Tø Khí SØ Døng V§t Ph¦m	0	120000	20000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
127	0	Thi Phóng Yên Hoa (Ðài Thü)	Thi Phóng Yên Hoa (Ðài Thü)	Thi Phóng Yên Hoa (Ðài Thü)	0	1200	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
128	0	Dùng v§t ph¦m không th¶i gian ch¶	Dùng v§t ph¦m không th¶i gian ch¶	Dùng v§t ph¦m không th¶i gian ch¶	0	0	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
129	0	Nhßng tuyªt c¥u	Nhßng tuyªt c¥u	Nhßng tuyªt c¥u	0	1200	1000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
130	0	Tiêu chu¦n ån huyªt (Hi®n kim thu¤n phát)	Tiêu chu¦n ån huyªt (Hi®n kim thu¤n phát)	Tiêu chu¦n ån huyªt (Hi®n kim thu¤n phát)	0	10000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
131	0	Dùng Khí Tiêu Chu¦n (Hi®n kim thu¤n phát)	Dùng Khí Tiêu Chu¦n (Hi®n kim thu¤n phát)	Dùng Khí Tiêu Chu¦n (Hi®n kim thu¤n phát)	0	10000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
132	0	Ð¯i v¾i møc tiêu sØ døng v§t ph¦m (thu¤n phát)	Ð¯i v¾i møc tiêu sØ døng v§t ph¦m (thu¤n phát)	Ð¯i v¾i møc tiêu sØ døng v§t ph¦m (thu¤n phát)	0	0	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
133	0	Ð¯i v¾i ð¸a ði¬m sØ døng v§t ph¦m (thu¤n phát)	Ð¯i v¾i ð¸a ði¬m sØ døng v§t ph¦m (thu¤n phát)	Ð¯i v¾i ð¸a ði¬m sØ døng v§t ph¦m (thu¤n phát)	0	0	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
134	0	Ð¯i v¾i ð¸a ði¬m sØ døng thu¯c n± (thu¤n phát)	Ð¯i v¾i ð¸a ði¬m sØ døng thu¯c n± (thu¤n phát)	Ð¯i v¾i ð¸a ði¬m sØ døng thu¯c n± (thu¤n phát)	0	0	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
135	0	SØ døng ti¬u lÕc bá	SØ døng ti¬u lÕc bá	SØ døng ti¬u lÕc bá	0	0	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
136	0	SÑ Døng Trân Thú KÛ Nång Thß	SÑ Døng Trân Thú KÛ Nång Thß	SÑ Døng Trân Thú KÛ Nång Thß	0	0	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
137	0	Ð¯i v¾i møc tiêu ð¯i ð¸ch sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	Ð¯i v¾i møc tiêu ð¯i ð¸ch sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	Ð¯i v¾i møc tiêu ð¯i ð¸ch sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	0	180000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
138	0	Ð¯i v¾i t¤t cä møc tiêu sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	Ð¯i v¾i t¤t cä møc tiêu sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	Ð¯i v¾i t¤t cä møc tiêu sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	0	180000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
139	0	Bän thân sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	Bän thân sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	Bän thân sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	0	180000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
140	0	Cam ch¸u Ð¯i chính mình sØ døng C¤p chung quanh ngß¶i ch½i tång hi®u quä(60phút th¶i gian ch¶)(thu¤n phát)	Cam ch¸u Ð¯i chính mình sØ døng C¤p chung quanh ngß¶i ch½i tång hi®u quä(60phút th¶i gian ch¶)(thu¤n phát)	Cam ch¸u Ð¯i chính mình sØ døng C¤p chung quanh ngß¶i ch½i tång hi®u quä(60phút th¶i gian ch¶)(thu¤n phát)	77	1800000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
141	0	G÷i v« Võ H°n	G÷i v« Võ H°n	G÷i v« Võ H°n	11	1300	6000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vô	0		0		0		0		0		0		0		0		0		-1		0		0
142	0	Vôi Bao	Vôi Bao	Ð¯i v¾i møc tiêu ð¯i ð¸ch sØ døng v§t ph¦m (5 phút th¶i gian ch¶) (Thu¤n phát)	0	60000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
143	0	Sao Giáng Sinh	Sao Giáng Sinh	Ð¯i Thánh Ðän ÐÕi ÐÕo sØ døng v§t ph¦m(5Sao CD)(thu¤n phát)	0	5000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
144	0	Ma Chª bánh m§t	Ma Chª bánh m§t	Ma Chª bánh m§t	0	0	15000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
145	0	Bón phân cho Tiên Hoa „u Miêu	Bón phân cho Tiên Hoa „u Miêu	Bón phân cho Tiên Hoa „u Miêu	0	10000	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1435	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
146	0	SØ døng Tiên Hoa Chüng TØ	Tr°ng Tiên Hoa „u Miêu	Gieo tr°ng hoa tß½i Ðích cây non(15Sao CD)(Súc Lñc)	0	15000	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
147	0	Nhßng Hß½ng Bao	Nhßng Hß½ng Bao	Nhßng Hß½ng Bao	0	1200	2000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
148	0	KÏ Niên	KÏ Niên	KÏ Niên	0	1000	30000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
149	0	Cô Tô Sß Môn	Ðang tß¾i hoa	Ðang tß¾i hoa	0	20000	5000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	157	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
150	0	Tiêu Chu¦n SÑ Døng V§t Ph¦m(6gi¶ CD)	SØ døng ngay v§t ph¦m	SØ døng ngay v§t ph¦m	0	21600000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
151	0	Tiêu Chu¦n SÑ Døng V§t Ph¦m(6gi¶ CD)	SØ døng ngay v§t ph¦m	SØ døng ngay v§t ph¦m	0	21600000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
152	0	Thu th§p dûng khí	Thu th§p dûng khí	Thu th§p dûng khí	0	5000	-1	10000		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
153	0	Tø Khí SØ Døng V§t Ph¦m	Thä ra c¥u phúc khí c¥u	Thä ra c¥u phúc khí c¥u	0	120000	10000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
156	0	Tø Khí SØ Døng V§t Ph¦m	Ng§t Tung TØ	Ng§t Tung TØ	0	5000	2000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	48	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
166	0	Ðánh chuông	Ðánh chuông	Ðánh chuông	0	10000	3000	-1	-1	-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
171	0	Hüy bö biªn thân	Hüy bö biªn thân	Hüy bö biªn thân	14	1200	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	T¤t cä KÜ Th×a buffÐích t§p hþp ID	99		0		0		0		0		0		0		0		0		0		0		0
180	0	Ðang sØ døng	Ðang sØ døng	Ðang sØ døng	0	0	5000	-1	-1	-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
190	0	SØ døng Tri®t Ð¸a Phù Løc	SØ døng Tri®t Ð¸a Phù Løc	SØ døng Tri®t Ð¸a Phù Løc	0	20000	3000	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
227	0	Ðßa t£ng cây s°i xanh	Ðßa t£ng cây s°i xanh	Ðßa t£ng cây s°i xanh	0	0	5000	-1	-1	-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	19928	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
228	0	Phóng ra pháo hoa(cao c¤p)	Phóng ra pháo hoa(cao c¤p)	Phóng ra pháo hoa(cao c¤p)	0	125000	-1	-1		-1	0	0		-1	0	0		-1	0	0	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
239	1	M®nh H°n hµ th¬	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 25Ði¬m#rnháy m¡t phóng thích#rtrÕng thái gia tång tñ thân Huyªt Thßþng HÕn 400Ði¬m, liên tøc 5Phút	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 25Ði¬m#rnháy m¡t phóng thích#rtrÕng thái gia tång tñ thân Huyªt Thßþng HÕn, liên tøc 5Phút	0	1200	-1	-1	Tiêu hao MP	4	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	99	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
