INT	STRING	INT	INT	STRING	STRING	STRING	STRING	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING
549	ThuÖ Nguy®t S½n Trang	256	256	shuiyueshanzhuang.Scene	shuiyueshanzhuang.Path	shuiyueshanzhuang.Wcollision	shuiyueshanzhuang.jpg	2111	60000	shuiyueshanzhuang	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	ThuÖ Nguy®t S½n Trang	0.15;0.1
550	Trß¾c tr§n phòng nghï	64	64	songliao_xiuxi.Scene	songliao_xiuxi.path	songliao_xiuxi.WCollision	songliao_xiuxi.jpg	2110	60000	songliao_xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	T¯ng Liêu phòng nghï	0.15;0.1
551	Trß¾c tr§n phòng nghï	64	64	songliao_xiuxi.Scene	songliao_xiuxi.path	songliao_xiuxi.WCollision	songliao_xiuxi.jpg	2110	60000	songliao_xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	T¯ng Liêu phòng nghï	0.15;0.1
552	Trß¾c tr§n phòng nghï	64	64	songliao_xiuxi.Scene	songliao_xiuxi.path	songliao_xiuxi.WCollision	songliao_xiuxi.jpg	2110	60000	songliao_xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	T¯ng Liêu phòng nghï	0.15;0.1
553	DÕ Thám ThuÖ Nguy®t S½n Trang	256	256	shuiyueshanzhuangye.Scene	shuiyueshanzhuangye.Path	shuiyueshanzhuangye.Wcollision	shuiyueshanzhuangye.jpg	2098	60000	shuiyueshanzhuangye	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	DÕ Thám ThuÖ Nguy®t S½n Trang	0.15;0.1
554	Ch£n giªt Tàn Ðäng	384	384	songliao_dazhanjq.Scene	songliao_dazhanjq.Path	songliao_dazhanjq.Wcollision	songliao_dazhanjq.jpg	2111	60000	songliao_dazhan	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	T¯ng Liêu ðÕi chiªn	0.15;0.1
555	Thiªu Lâm Tñ ðµng thiên	192	192	shaolin_3.scene	shaolin_3.path	shaolin_3.WCollision	shaolin.jpg	105	60000	shaolinfb	0	0	0	0	15000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rPhái Thiªu Lâm t±ng ðà	0.15;0.1
556	Cái Bang T±ng Ðà ðµng thiên	192	192	gaibang_3.scene	gaibang_3.path	gaibang_3.wCollision	gaibang.jpg	102	60000	gaibangfb	0	0	0	0	15000	10	Sign10	CommonStaticImage5	GaiBangZongDuo_Normal	CommonStaticImage5	GaiBangZongDuo_Hover	Môn phái#rCái Bang T±ng Ðà	0.15;0.1
557	Quang Minh Ði®n ðµng thiên	192	192	mingjiao_3.scene	mingjiao_3.path	mingjiao_3.wCollision	mingjiao.jpg	106	60000	mingjiaofb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	GuangMingDing_Normal	MiniMap_Icon	GuangMingDing_Hover	Môn phái#rMinh Giáo t±ng ðà	0.15;0.1
558	Núi Võ Ðang ðµng thiên	144	224	wudang_3.scene	wudang_3.path	wudang_3.wCollision	wudang.jpg	102	60000	wudangfb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	WuDangShan_Normal	MiniMap_Icon	WuDangShan_Hover	Môn phái#rPhái Võ Ðang t±ng ðà	0.15;0.1
559	Thiên Long Tñ ðµng thiên	192	192	tianlong_3.scene	tianlong_3.path	tianlong_3.wCollision	tianlong.jpg	105	60000	tianlongfb	0	0	0	0	15000	10	Sign10	CommonStaticImage5	TianLongSi_Normal	CommonStaticImage5	TianLongSi_Hover	Môn phái#rThiên Long Phái t±ng ðà	0.15;0.1
560	Lång Ba Ðµng ðµng thiên	192	192	xiaoyao_3.scene	xiaoyao_3.path	xiaoyao_3.wCollision	xiaoyao.jpg	107	60000	xiaoyaofb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	LingBoDong_Normal	MiniMap_Icon	LingBoDong_Hover	Môn phái#rTiêu Dao Phái t±ng ðà	0.15;0.1
561	Nga Mi S½n ðµng thiên	192	192	emei_3.scene	emei_3.path	emei_3.wCollision	emei.jpg	108	60000	emeifb	0	0	0	0	15000	10	Sign6	MiniMap_Icon	EMeiShan_Normal	MiniMap_Icon	EMeiShan_Hover	Môn phái#rPhái Nga Mi t±ng ðà	0.15;0.1
562	Tinh Tú Häi ðµng thiên	192	192	xingxiu_3.scene	xingxiu_3.path	xingxiu_3.wCollision	xingxiu.jpg	109	60000	xingxiufb	0	0	0	0	15000	10	Sign8	MiniMap_Icon	XingXiuHai_Normal	MiniMap_Icon	XingXiuHai_Hover	Môn phái#rTinh Tú Phái t±ng ðà	0.15;0.1
563	Thiên S½n ðµng thiên	192	192	tianshan_3.scene	tianshan_3.path	tianshan_3.wCollision	tianshan.jpg	2037	30000	tianshanfb	0	0	0	0	15000	10	Sign6	MiniMap_Icon2	TianShan_Normal	MiniMap_Icon2	TianShan_Hover	Môn phái#rPhái Thiên S½n t±ng ðà	0.15;0.1
564	Thiªu Lâm luy®n t§p võ ngh®	64	64	tongrenxiang_3.scene	tongrenxiang.path	tongrenxiang.wCollision	tongrenxiang.jpg	148	60000	tongrenxiang	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Tháp Lâm	0.15;0.1
565	Cái Bang luy®n t§p võ ngh®	64	64	jiujiao_3.scene	jiujiao.path	jiujiao.wCollision	jiujiao.jpg	117	60000	jiujiao	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Cái Bang TØu Giáo	0.15;0.1
566	Minh Giáo luy®n t§p võ ngh®	64	64	guangmingdong_3.scene	guangmingdong.path	guangmingdong.wCollision	guangmingdong.jpg	117	60000	guangmingdong	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Quang Minh ðµng	0.15;0.1
567	Võ Ðang luy®n t§p võ ngh®	64	64	lingxingfeng_3.scene	lingxingfeng.path	lingxingfeng.wCollision	lingxingfeng.jpg	120	60000	lingxingfeng	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Linh Tính Phong	0.15;0.1
568	Thiên Long luy®n t§p võ ngh®	64	64	tadi_3.scene	tadi.path	tadi.wCollision	tadi.jpg	416	60000	tadi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Chân tháp	0.15;0.1
569	Tiêu dao luy®n t§p võ ngh®	64	64	gudi_3.scene	gudi.path	gudi.wCollision	gudi.jpg	146	60000	gudiscene	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Tiêu Dao C¯c Ð¬	0.15;0.1
570	Nga Mi luy®n t§p võ ngh®	64	64	taohuazhen_3.scene	taohuazhen.path	taohuazhen.wCollision	taohuazhen.jpg	147	60000	taohuazhen	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Ðào Hoa Tr§n	0.15;0.1
571	Tinh Túc luy®n t§p võ ngh®	64	64	wushendong_3.scene	wushendong.path	wushendong.wCollision	wushendong.jpg	416	60000	wushendong	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Ngû Th¥n Ðµng	0.15;0.1
572	Thiên S½n luy®n t§p võ ngh®	64	64	zhemeifeng_3.scene	zhemeifeng.path	zhemeifeng.wCollision	zhemeifeng.jpg	416	60000	zhemeifeng	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Chiªt Mai Phong	0.15;0.1
573	Trß¶ng Lßu núi non trùng ði®p	256	256	changliudiezhang.scene	changliudiezhang.path	changliudiezhang.wCollision	changliudiezhang.jpg	2112	60000	changliudiezhang	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Trß¶ng Lßu	0.15;0.1
574	H± Nhiªp T± phòng nghï	256	256	CLS_xiuxi.scene	CLS_xiuxi.path	CLS_xiuxi.wCollision	CLS_xiuxi.jpg	2110	60000	CLS_xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Trß¶ng Lßu	0.15;0.1
575	Long uy T± phòng nghï	256	256	CLS_xiuxi.scene	CLS_xiuxi.path	CLS_xiuxi.wCollision	CLS_xiuxi.jpg	2110	60000	CLS_xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Trß¶ng Lßu	0.15;0.1
576	¿ng Dß½ng T± phòng nghï	256	256	CLS_xiuxi.scene	CLS_xiuxi.path	CLS_xiuxi.wCollision	CLS_xiuxi.jpg	2110	60000	CLS_xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Trß¶ng Lßu	0.15;0.1
577	Thanh Khâu	256	256	qingqiu.scene	qingqiu.path	qingqiu.wCollision	qingqiu.jpg	2115	60000	qingqiu	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Thanh Khâu	0.15;0.1
578	Huy«n Võ Ðäo·Kính	320	320	petislandHJ.scene	petislandHJ.path	petislandHJ.wCollision	petisland.jpg	2114	60000	petislandHJ	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Huy«n Vû Ðäo	0.15;0.1
579	Huy«n Võ Ðäo·Kính	320	320	petislandHJ02.scene	petislandHJ.path	petislandHJ02.wCollision	petisland.jpg	2114	60000	petislandHJ02	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Huy«n Vû Ðäo	0.15;0.1
580	LÕc Dß½ng·Hoan	320	320	luoyang_ZB.Scene	luoyang.path	luoyang_ZB.wCollision	luoyang_HD.jpg	18	60000	luoyang_HD	0	0	0	0	15000	10	Sign5	MiniMap_Icon2	LuoYang_Normal	MiniMap_Icon2	LuoYang_Hover	Thành th¸-LÕc Dß½ng	0.15;0.1
581	Tô Châu·Hoan	320	320	suzhou_ZB.scene	suzhou.path	suzhou_ZB.wCollision	suzhou_HD.jpg	19	60000	suzhou_HD	0	0	0	0	15000	10	Sign7	MiniMap_Icon2	SuZhou_Normal	MiniMap_Icon2	SuZhou_Hover	Thành th¸-Tô Châu	0.15;0.1
582	ÐÕi Lý·Hoan	320	320	dali_ZB.Scene	dali.path	dali_ZB.wCollision	dali_HD.jpg	101	60000	dali_HD	0	0	0	0	15000	10	Sign9	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	Thành th¸-ÐÕi Lý	0.15;0.1
583	NhÕn Môn Quan	512	512	Hjyanmenguan_FB.Scene	Hjyanmenguan_FB.path	Hjyanmenguan_FB.wCollision	Hjyanmenguan_FB.jpg	2117	60000	Hjyanmenguan_FB	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	NhÕn Môn Quan	0.15;0.1
584	NhÕn Môn Quan	512	512	Hjyanmenguan_PVP.Scene	Hjyanmenguan_PVP.path	Hjyanmenguan_PVP.wCollision	Hjyanmenguan_PVP.jpg	2117	60000	Hjyanmenguan_PVP	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	NhÕn Môn Quan	0.15;0.1
586	NhÕn Môn Quan	512	512	Hjyanmenguan_qiu.Scene	Hjyanmenguan_qiu.path	Hjyanmenguan_qiu.wCollision	Hjyanmenguan_qiu.jpg	2117	60000	Hjyanmenguan_qiu	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	NhÕn Môn Quan	0.15;0.1
587	NhÕn Môn Quan	512	512	Hjyanmenguan_chun.Scene	Hjyanmenguan_chun.path	Hjyanmenguan_chun.wCollision	Hjyanmenguan_chun.jpg	2117	60000	Hjyanmenguan_chun	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	NhÕn Môn Quan	0.15;0.1
588	NhÕn Môn Quan	512	512	Hjyanmenguan_xia.Scene	Hjyanmenguan_xia.path	Hjyanmenguan_xia.wCollision	Hjyanmenguan_xia.jpg	2117	60000	Hjyanmenguan_xia	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	NhÕn Môn Quan	0.15;0.1
589	Thanh Khâu Hàn Ðàm	96	96	qingqiuhantan.Scene	qingqiuhantan.path	qingqiuhantan.Wcollision	qingqiuhantan.jpg	2115	60000	qingqiuhantan	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thanh Khâu Hàn Ðàm	0.15;0.1
590	Ng÷c ð©p kÏ tr§n	192	192	Hjlinlangqizhen_FB.Scene	Hjlinlangqizhen_FB.path	Hjlinlangqizhen_FB.Wcollision	Hjlinlangqizhen_FB.jpg	104	60000	Hjlinlangqizhen_FB	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ng÷c ð©p kÏ tr§n	0.15;0.1
591	Môn phái khiêu chiªn phòng nghï	64	64	MenPaiFirstOneRest.Scene	MenPaiFirstOneRest.path	MenPaiFirstOneRest.WCollision	MenPaiFirstOneRest.jpg	18	60000	MenPaiFirstOneRest	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Môn phái khiêu chiªn phòng nghï	0.15;0.1
592	MÕn Ðà S½n Trang	256	256	mantuoshanzhuang.Scene	mantuoshanzhuang.path	mantuoshanzhuang.WCollision	mantuoshanzhuang.jpg	2118	60000	mantuoshanzhuang	739	467	739	486	35000	10	Sign10	MiniMap_Icon3	Mantuoshanzhuang_Normal	MiniMap_Icon3	Mantuoshanzhuang_Hover	Môn phái#rMÕn Ðà S½n Trang	0.25;0.05
593	Trång sáng Châu	96	96	mantuofb.scene	mantuofb.path	mantuofb.wCollision	mantuofb.jpg	2119	60000	mantuofb	0	0	0	0	35000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Môn phái#rMÕn Ðà S½n Trang	0.15;0.1
596	MÕn Ðà S½n Trang	256	256	mantuoshanzhuang_1.Scene	mantuoshanzhuang_1.path	mantuoshanzhuang_1.WCollision	mantuoshanzhuang_1.jpg	2118	60000	mantuoshanzhuang_1	0	0	0	0	35000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rMÕn Ðà S½n Trang	0.25;0.05
597	MÕn Ðà S½n Trang	256	256	mantuoshanzhuang_2.Scene	mantuoshanzhuang_2.path	mantuoshanzhuang_2.WCollision	mantuoshanzhuang_2.jpg	2118	60000	mantuoshanzhuang_2	0	0	0	0	35000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rMÕn Ðà S½n Trang	0.25;0.05
598	MÕn Ðà ðµng thiên	256	256	mantuoshanzhuang_3.Scene	mantuoshanzhuang_3.path	mantuoshanzhuang_3.WCollision	mantuoshanzhuang_3.jpg	2118	60000	mantuoshanzhuang_3	0	0	0	0	35000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rMÕn Ðà S½n Trang	0.25;0.05
599	MÕn Ðà luy®n t§p võ ngh®	96	96	mantuofb_3.scene	mantuofb_3.path	mantuofb_3.wCollision	mantuofb_3.jpg	2119	60000	mantuofb_3	0	0	0	0	35000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Môn phái#rMÕn Ðà S½n Trang	0.15;0.1
600	MÕn Ðà Phúc Ð¸a	128	128	mantuoshanzhuang_YR.Scene	mantuoshanzhuang_YR.path	mantuoshanzhuang_YR.WCollision	mantuoshanzhuang_YR.jpg	2118	60000	mantuoshanzhuang_YR	0	0	0	0	35000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rMÕn Ðà S½n Trang	0.15;0.1
601	Thß½ng S½n Phá Sát	128	128	NewShaXing.Scene	NewShaXing.path	NewShaXing.WCollision	NewShaXing.jpg	105	60000	NewShaXing	0	0	0	0	15000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rMÕn Ðà S½n Trang	0.15;0.1
602	T¥n Cung Bí Cänh T¥ng 1	256	256	qinhuanggong_1HD.scene	qinhuanggong_1.path	qinhuanggong_1.wCollision	qinhuanggong_1HD.jpg	146	60000	qinhuanggong_1HD	0	0	0	0	15000	10	Sign55	MiniMap_Icon5	qinhuanggong_Normal	MiniMap_Icon5	qinhuanggong_Hover	T¥n Hoàng ð¸a cung#rdã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c: 65-82#rquái v§t chüng loÕi: #rÐÕo MÕc T£c, MÕc Huy®t Giáp Trùng, Ð¸a Cung Công Tßþng, U C¤m Thü V®, T¥n Hoàng Tinh Binh Dõng, Ð¸a Cung U Linh, C½ Quan ThÕch Nhân, U Linh Tª Tñ, T¥n Tß¾ng Hµ V®, T¥n Tß¾ng Th¸ V®, C½ Quan Thü V®, T¥n Hoàng Chi Phách.	0.15;0.1
603	T¥n Cung Bí Cänh T¥ng 2	256	256	qinhuanggong_2HD.scene	qinhuanggong_2.path	qinhuanggong_2.wCollision	qinhuanggong_2HD.jpg	147	60000	qinhuanggong_2HD	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¥n Hoàng Ð¸a Cung T¥ng 2	0.15;0.1
604	T¥n Cung Bí Cänh T¥ng 3	256	256	qinhuanggong_3HD.scene	qinhuanggong_3.path	qinhuanggong_3.wCollision	qinhuanggong_3HD.jpg	2099	60000	qinhuanggong_3HD	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¥n Hoàng Ð¸a Cung T¥ng 3	0.15;0.1
605	T¥n Cung Bí Cänh T¥ng 4	256	256	qinhuanggong_4HD.Scene	qinhuanggong_4.path	qinhuanggong_4.wCollision	qinhuanggong_4HD.jpg	148	60000	qinhuanggong_4HD	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¥n Hoàng Ð¸a Cung T¥ng 3	0.15;0.1
606	Phòng nghï·dñ tuy¬n TrÕi	256	256	HJZBS_Xiuxi.scene	HJZBS_Xiuxi.path	HJZBS_Xiuxi.wCollision	HJZBS_Xiuxi.jpg	117	60000	HJZBS_Xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Tân tranh phách TrÕi phòng nghï	0.15;0.1
607	Tranh phách TrÕi TrÕi Trß¶ng	192	192	HJZBS_GameArea.scene	HJZBS_GameArea.path	HJZBS_GameArea.wCollision	HJZBS_GameArea.jpg	120	60000	HJZBS_GameArea	0	0	0	0	25000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ðoàn ðµi tranh phách TrÕi chiªn trß¶ng	0.15;0.1
608	Phòng nghï·thång c¤p TrÕi	96	96	HJZBS_Xiuxi2.scene	HJZBS_Xiuxi2.path	HJZBS_Xiuxi2.wCollision	HJZBS_Xiuxi2.jpg	117	60000	HJZBS_Xiuxi2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thång c¤p TrÕi phòng nghï A	0.15;0.1
609	Phòng nghï·T±ng tr§n chung kªt	192	192	HJZBS_Xiuxi3.Scene	HJZBS_Xiuxi3.path	HJZBS_Xiuxi3.wCollision	HJZBS_Xiuxi3.jpg	2117	60000	HJZBS_Xiuxi3	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	T±ng tr§n chung kªt phòng nghï	0.15;0.1
610	Trß¶ng võ	64	64	leitai_3.scene	leitai_3.path	leitai_3.wCollision	leitai_3.jpg	120	60000	leitai_3scene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lôi ðài	0.15;0.1
611	Tàng Kinh Các Hi®u Trß¶ng	192	192	HJZBS_Xiuxi3.Scene	HJZBS_Xiuxi3.path	HJZBS_Xiuxi3.wCollision	HJZBS_Xiuxi_T.jpg	2117	60000	HJZBS_Xiuxi_T	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	TPhøc Hi®u Trß¶ng trß¶ng cänh	0.15;0.1
612	Tranh phách TrÕi TrÕi Trß¶ng	192	192	HJZBS_GameArea.scene	HJZBS_GameArea.path	HJZBS_GameArea.wCollision	HJZBS_GameArea_Yuxuan.jpg	120	60000	HJZBS_GameArea_Yuxuan	0	0	0	0	25000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Toàn c¥u tranh phách TrÕi chiªn trß¶ng	0.15;0.1
613	BÕch Khê H°	256	256	baixihu.Scene	baixihu.path	baixihu.wCollision	baixihu.jpg	2157	60000	baixihu	761	214	765	234	15000	10	Sign3	MiniMap_Icon5	baixihu_Normal	MiniMap_Icon5	baixihu_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85#rquái v§t chüng loÕi: #rSß½ng Nguy®t Khôi Lang, cu°ng nhi®t Ðích tµc nhân.	0.1;0.01
614	Thøc tre Häi	256	256	shunanzhuhai.Scene	shunanzhuhai.path	shunanzhuhai.wCollision	shunanzhuhai.jpg	2159	60000	shunanzhuhai	222	567	217	586	15000	10	Sign3	MiniMap_Icon5	shunanzhuhai_Normal	MiniMap_Icon5	shunanzhuhai_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85#rquái v§t chüng loÕi: #rTrúc Häi BÕch Viên, cu°ng nhi®t Ðích tµc nhân.	0.15;0.1
615	Tây Lß½ng Phong Lâm	256	256	xiliangfenglin.Scene	xiliangfenglin.path	xiliangfenglin.wCollision	xiliangfenglin.jpg	2158	60000	xiliangfenglin	237	186	248	204	15000	10	Sign3	MiniMap_Icon5	xiliangfenglin_Normal	MiniMap_Icon5	xiliangfenglin_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85#rquái v§t chüng loÕi: #rc± ðÕo H° Lang, cu°ng nhi®t Ðích tµc nhân.	0.15;0.1
616	Trß¶ng Xuân C¯c·Hoành Nhai	256	256	changchungu_hengya.Scene	changchungu_hengya.path	changchungu_hengya.wCollision	changchungu_hengya.jpg	2156	60000	changchungu_hengya	195	522	187	548	25000	10	Sign10	MiniMap_Icon5	bulaochangchungu_Normal	MiniMap_Icon5	bulaochangchungu_Hover	B¤t Lão Trß¶ng Xuân C¯c#rdã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85#rquái v§t chüng loÕi: #rMµc Giáp Báo, ÐÕo Bäo Nhân, Linh Nghê.	0.15;0.1
617	Trß¶ng Xuân C¯c·Ô Y HÕng	256	256	changchungu_wuyixiang.Scene	changchungu_wuyixiang.path	changchungu_wuyixiang.wCollision	changchungu_wuyixiang.jpg	2156	60000	changchungu_wuyixiang	0	0	0	0	15000	10	Sign10	BaseInterface	Space	BaseInterface	Space	B¤t Lão Trß¶ng Xuân C¯c#rdã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85#rquái v§t chüng loÕi: #rMµc Giáp Báo, ÐÕo Bäo Nhân, Linh Nghê.	0.15;0.1
618	Trß¶ng Xuân C¯c·B¤t Lão Ði®n	320	320	changchungu_bulaodian.Scene	changchungu_bulaodian.path	changchungu_bulaodian.wCollision	changchungu_bulaodian.jpg	2155	60000	changchungu_bulaodian	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	B¤t Lão Trß¶ng Xuân C¯c#rdã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85#rquái v§t chüng loÕi: #rMµc Giáp Báo, ÐÕo Bäo Nhân, Linh Nghê.	0.15;0.1
619	Tuyªt s½n tª ðàn	128	128	xueshanjindi_FB.Scene	xueshanjindi_FB.path	xueshanjindi_FB.wCollision	xueshanjindi_FB.jpg	2157	60000	xueshanjindi_FB	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tuyªt s½n c¤m ð¸a	0.15;0.1
620	Sß½ng Hi®p C¯c	128	128	shuangyegu.Scene	shuangyegu.path	shuangyegu.wCollision	shuangyegu.jpg	2158	60000	shuangyegu	0	0	0	0	15000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Sß½ng Hi®p C¯c	0.15;0.1
621	Tuyªt s½n c¤m ð¸a	128	128	xueshanjindi.Scene	xueshanjindi.path	xueshanjindi.wCollision	xueshanjindi.jpg	2157	60000	xueshanjindi	0	0	0	0	15000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tuyªt s½n c¤m ð¸a	0.15;0.1
622	U Hoàng Lý	128	128	youhuangli.Scene	youhuangli.path	youhuangli.wCollision	youhuangli.jpg	2159	60000	youhuangli	0	0	0	0	15000	10	Sign10	BaseInterface	Space	BaseInterface	Space	U Hoàng Lý	0.15;0.1
623	B¤t Lão Trß¶ng Xuân C¯c di chï	256	256	changchungu_hengya_YR.Scene	changchungu_hengya_YR.path	changchungu_hengya_YR.wCollision	changchungu_hengya_YR.jpg	2156	60000	changchungu_hengya_YR	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	B¤t Lão Trß¶ng Xuân C¯c di chï	0.15;0.1
624	Ðª Lång	256	256	qinhuanggong_4PVP.Scene	qinhuanggong_4PVP.path	qinhuanggong_4PVP.wCollision	qinhuanggong_4PVP.jpg	148	60000	qinhuanggong_4PVP	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¥n Hoàng Ð¸a Cung TÑ T¢ng	0.15;0.1
625	Giang h° tØu quán	256	256	DoubleGame_xiuxi.scene	DoubleGame_xiuxi.path	DoubleGame_xiuxi.wCollision	DoubleGame_Xiuxi2.jpg	117	60000	DoubleGame_Xiuxi2	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	T±ng tr§n chung kªt phòng nghï	0.15;0.1
626	VÕn Kiªp C¯c	192	192	shuangrenchengxing_suanshu.Scene	shuangrenchengxing_suanshu.path	shuangrenchengxing_suanshu.wCollision	shuangrenchengxing_suanshu.jpg	2117	60000	shuangrenchengxing_suanshu	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	Song Nhân NgoÕn Pháp	0.15;0.1
627	MÕn Ðà Hoa Häi	64	64	shuangrenchengxing_xunzhao.Scene	shuangrenchengxing_xunzhao.path	shuangrenchengxing_xunzhao.wCollision	shuangrenchengxing_xunzhao.jpg	2117	60000	shuangrenchengxing_xunzhao	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	Song Nhân NgoÕn Pháp	0.15;0.1
628	Vô Lßþng S½n	64	64	shuangrenchengxing_duobi.Scene	shuangrenchengxing_duobi.path	shuangrenchengxing_duobi.wCollision	shuangrenchengxing_duobi.jpg	2117	60000	shuangrenchengxing_duobi	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	Song Nhân NgoÕn Pháp	0.15;0.1
